Event_id,Episode,Alert,Date ,Name,Country,Storm_Surge_Height
1000667,18,SS,24 Jul 2024 22:00,Tung-hsiao,Taiwan,0.9
1000667,18,SS,26 Jul 2024 12:00,Zhapu,China,0.9
1000667,18,SS,25 Jul 2024 06:00,Xinan,China,0.9
1000667,18,SS,25 Jul 2024 18:00,Tangbian,China,0.9
1000667,18,SS,25 Jul 2024 10:00,Xiaodoumen,China,0.9
1000667,18,SS,25 Jul 2024 22:00,Chou-hung-ch'iu,China,0.9
1000667,18,SS,25 Jul 2024 10:00,Gexiang,China,0.9
1000667,18,SS,25 Jul 2024 12:00,San-chia-shih,China,0.9
1000667,18,SS,25 Jul 2024 07:00,Sha-fan-chieh,China,0.9
1000667,18,SS,25 Jul 2024 10:00,I-shan,China,0.9
1000667,18,SS,26 Jul 2024 12:00,Niu-ch'iao-shih,China,0.9
1000667,18,SS,25 Jul 2024 09:00,Jinxiang,China,0.9
1000667,18,SS,25 Jul 2024 06:00,Pucheng,China,0.9
1000667,18,SS,25 Jul 2024 22:00,Hsiung-ting-yu,China,0.9
1000667,18,SS,25 Jul 2024 06:00,Fuye,China,0.9
1000667,18,SS,25 Jul 2024 02:00,Chu-nan,Taiwan,0.9
1000667,18,SS,26 Jul 2024 12:00,Hsing-hsing-chen,China,0.8
1000667,18,SS,26 Jul 2024 12:00,Chou-chia-peng,China,0.8
1000667,18,SS,25 Jul 2024 07:00,Xiaguan,China,0.8
1000667,18,SS,25 Jul 2024 22:00,Hsiao-an-chieh,China,0.8
1000667,18,SS,26 Jul 2024 12:00,Chin-ssu-niang-ch'iao,China,0.8
1000667,18,SS,25 Jul 2024 07:00,Nanri,China,0.8
1000667,18,SS,24 Jul 2024 20:00,Ta-shan,Taiwan,0.8
1000667,18,SS,25 Jul 2024 12:00,Chin-ch'ing,China,0.8
1000667,18,SS,26 Jul 2024 15:00,Zhaoqiao,China,0.8
1000667,18,SS,26 Jul 2024 15:00,Hsu-p'u,China,0.8
1000667,18,SS,25 Jul 2024 03:00,Ch'i-ting,Taiwan,0.8
1000667,18,SS,26 Jul 2024 12:00,Jinshanwei,China,0.8
1000667,18,SS,26 Jul 2024 15:00,Xizhoushi,China,0.8
1000667,18,SS,26 Jul 2024 15:00,Chao-feng-chen,China,0.8
1000667,18,SS,26 Jul 2024 15:00,Hsin-k'ai-kang,China,0.8
1000667,18,SS,26 Jul 2024 12:00,Shanyang,China,0.8
1000667,18,SS,26 Jul 2024 15:00,Ri'aitang,China,0.8
1000667,18,SS,26 Jul 2024 15:00,Lixinzha,China,0.8
1000667,18,SS,26 Jul 2024 12:00,Chin-shan-tsui,China,0.8
1000667,18,SS,25 Jul 2024 12:00,Shangpan,China,0.8
1000667,18,SS,26 Jul 2024 14:00,Zhangjiaxiang,China,0.8
1000667,18,SS,26 Jul 2024 15:00,Nantong,China,0.8
1000667,18,SS,25 Jul 2024 01:00,Yakou,China,0.7
1000667,18,SS,25 Jul 2024 01:00,Zhangban,China,0.7
1000667,18,SS,25 Jul 2024 05:00,Xiabu,China,0.7
1000667,18,SS,25 Jul 2024 05:00,Zhuangyuanqiao,China,0.7
1000667,18,SS,25 Jul 2024 05:00,Longwan,China,0.7
1000667,18,SS,25 Jul 2024 10:00,Siqianjie,China,0.7
1000667,18,SS,25 Jul 2024 05:00,Jiangtan,China,0.7
1000667,18,SS,26 Jul 2024 12:00,Caojing,China,0.7
1000667,18,SS,26 Jul 2024 14:00,Chiu-ch'u-chen,China,0.7
1000667,18,SS,26 Jul 2024 14:00,Dujiaqiao,China,0.7
1000667,18,SS,26 Jul 2024 15:00,Jingliuwei,China,0.7
1000667,18,SS,26 Jul 2024 15:00,Qianduanjiawei,China,0.7
1000667,18,SS,26 Jul 2024 14:00,Fou-ch'iao,China,0.7
1000667,18,SS,26 Jul 2024 14:00,Liujiazhai,China,0.7
1000667,18,SS,26 Jul 2024 15:00,Lu-ching-chiang,China,0.7
1000667,18,SS,26 Jul 2024 15:00,Ligang,China,0.7
1000667,18,SS,25 Jul 2024 10:00,Hsia-chia-fou,China,0.7
1000667,18,SS,26 Jul 2024 14:00,Qianjing,China,0.7
1000667,18,SS,26 Jul 2024 13:00,Tiaobanqiao,China,0.7
1000667,18,SS,26 Jul 2024 15:00,Chin-feng-chen,China,0.7
1000667,18,SS,25 Jul 2024 23:00,Taipingzha,China,0.7
1000667,18,SS,26 Jul 2024 15:00,Hengtianwei,China,0.7
1000667,18,SS,25 Jul 2024 23:00,Feng-p'u-ao,China,0.7
1000667,18,SS,25 Jul 2024 23:00,Ch'iu-wang,China,0.7
1000667,18,SS,25 Jul 2024 23:00,Ch'ing-shui-hu,China,0.7
1000667,18,SS,25 Jul 2024 03:00,Chang-t'an,Taiwan,0.7
1000667,18,SS,25 Jul 2024 03:00,Wu-nan,Taiwan,0.7
1000667,18,SS,25 Jul 2024 03:00,Ching-shui,Taiwan,0.7
1000667,18,SS,25 Jul 2024 23:00,Hsin-p'u,China,0.7
1000667,18,SS,26 Jul 2024 13:00,Sheng-chia-ch'iao,China,0.7
1000667,18,SS,25 Jul 2024 09:00,Beilong,China,0.7
1000667,18,SS,25 Jul 2024 12:00,Dalu,China,0.7
1000667,18,SS,25 Jul 2024 10:00,Dituan,China,0.7
1000667,18,SS,24 Jul 2024 20:00,Hsin-ch'eng,Taiwan,0.7
1000667,18,SS,26 Jul 2024 12:00,Che-lin,China,0.7
1000667,18,SS,24 Jul 2024 20:00,T'ieh-chia-lung-she,Taiwan,0.6
1000667,18,SS,25 Jul 2024 12:00,Sichalu,China,0.6
1000667,18,SS,26 Jul 2024 13:00,Cao'antou,China,0.6
1000667,18,SS,26 Jul 2024 13:00,Beishenjiazhai,China,0.6
1000667,18,SS,26 Jul 2024 13:00,Dongdayang,China,0.6
1000667,18,SS,26 Jul 2024 13:00,Baoshan,China,0.6
1000667,18,SS,25 Jul 2024 04:00,Daitou,China,0.6
1000667,18,SS,26 Jul 2024 14:00,Huanshan,China,0.6
1000667,18,SS,25 Jul 2024 05:00,Yongning,China,0.6
1000667,18,SS,26 Jul 2024 13:00,Youcheqiao,China,0.6
1000667,18,SS,26 Jul 2024 15:00,Daxinzhen,China,0.6
1000667,18,SS,25 Jul 2024 05:00,Qian'an,China,0.6
1000667,18,SS,25 Jul 2024 05:00,Chongwu,China,0.6
1000667,18,SS,25 Jul 2024 05:00,Hsiao-tso,China,0.6
1000667,18,SS,26 Jul 2024 13:00,Nanbu,China,0.6
1000667,18,SS,26 Jul 2024 15:00,Liuwei,China,0.6
1000667,18,SS,26 Jul 2024 15:00,Hucaogang,China,0.6
1000667,18,SS,26 Jul 2024 13:00,Dongxing,China,0.6
1000667,18,SS,26 Jul 2024 13:00,Qianwei,China,0.6
1000667,18,SS,25 Jul 2024 03:00,Hai huang,Taiwan,0.6
1000667,18,SS,26 Jul 2024 13:00,Panshi,China,0.6
1000667,18,SS,25 Jul 2024 23:00,Hsieh-fu,China,0.6
1000667,18,SS,25 Jul 2024 23:00,Wantang,China,0.6
1000667,18,SS,25 Jul 2024 03:00,Sha-shan,Taiwan,0.6
1000667,18,SS,25 Jul 2024 02:00,Wang-kung,Taiwan,0.6
1000667,18,SS,25 Jul 2024 23:00,Xianxiang,China,0.6
1000667,18,SS,26 Jul 2024 12:00,Shih-ma-chuang,China,0.6
1000667,18,SS,26 Jul 2024 13:00,Gaodong,China,0.6
1000667,18,SS,26 Jul 2024 13:00,Gulu,China,0.6
1000667,18,SS,25 Jul 2024 01:00,Shihu,China,0.6
1000667,18,SS,25 Jul 2024 01:00,Hsiang-chih,China,0.6
1000667,18,SS,25 Jul 2024 03:00,Lu-kang,Taiwan,0.6
1000667,18,SS,25 Jul 2024 22:00,Zhuxi,China,0.6
1000667,18,SS,26 Jul 2024 16:00,Lingdianzhen,China,0.6
1000667,18,SS,26 Jul 2024 14:00,Dongxiaowei,China,0.6
1000667,18,SS,25 Jul 2024 05:00,P'u-hsi,China,0.6
1000667,18,SS,25 Jul 2024 05:00,P'u-hsi-ch'eng,China,0.6
1000667,18,SS,25 Jul 2024 05:00,Meizhou,China,0.6
1000667,18,SS,25 Jul 2024 03:00,T'ai-hsi,Taiwan,0.6
1000667,18,SS,24 Jul 2024 18:00,Chia-lu-lan,Taiwan,0.6
1000667,18,SS,25 Jul 2024 22:00,Dahu,China,0.6
1000667,18,SS,25 Jul 2024 22:00,Ch'ang-chieh,China,0.6
1000667,18,SS,26 Jul 2024 14:00,Sanzhewei,China,0.6
1000667,18,SS,26 Jul 2024 13:00,Yangyuan,China,0.6
1000667,18,SS,25 Jul 2024 07:00,Shicheng,China,0.6
1000667,18,SS,25 Jul 2024 04:00,Hsin-chiang,Taiwan,0.6
1000667,18,SS,25 Jul 2024 04:00,Hsia-lun,Taiwan,0.6
1000667,18,SS,24 Jul 2024 18:00,Sa-ti,Taiwan,0.6
1000667,18,SS,24 Jul 2024 18:00,Hai-kou,Taiwan,0.6
1000667,18,SS,26 Jul 2024 12:00,Ch'eng-ao,China,0.6
1000667,18,SS,25 Jul 2024 01:00,Tung-shih,China,0.5
1000667,18,SS,25 Jul 2024 05:00,Pinghai,China,0.5
1000667,18,SS,25 Jul 2024 06:00,Weitou,China,0.5
1000667,18,SS,25 Jul 2024 22:00,Qiancang,China,0.5
1000667,18,SS,26 Jul 2024 14:00,Jiangjia'an,China,0.5
1000667,18,SS,25 Jul 2024 01:00,Ch'ing-hsu,Taiwan,0.5
1000667,18,SS,25 Jul 2024 01:00,Chin-men Tao,Taiwan,0.5
1000667,18,SS,25 Jul 2024 01:00,Yang-chai,Taiwan,0.5
1000667,18,SS,25 Jul 2024 05:00,Chin-ching,China,0.5
1000667,18,SS,25 Jul 2024 00:00,Shih-shih,China,0.5
1000667,18,SS,24 Jul 2024 20:00,Hua-lien,Taiwan,0.5
1000667,18,SS,26 Jul 2024 16:00,Beixingzhen,China,0.5
1000667,18,SS,25 Jul 2024 04:00,Hua-hsu,Taiwan,0.5
1000667,18,SS,25 Jul 2024 04:00,Yung-lung,Taiwan,0.5
1000667,18,SS,26 Jul 2024 14:00,Gongjialu,China,0.5
1000667,18,SS,25 Jul 2024 01:00,Jiangtou,China,0.5
1000667,18,SS,25 Jul 2024 03:00,San-hsing,Taiwan,0.5
1000667,18,SS,26 Jul 2024 13:00,T'ai-an-chen,China,0.5
1000667,18,SS,25 Jul 2024 02:00,Dongyuan,China,0.5
1000667,18,SS,25 Jul 2024 03:00,Chu-kao-wan,Taiwan,0.5
1000667,18,SS,25 Jul 2024 03:00,Ch'ang-an,Taiwan,0.5
1000667,18,SS,24 Jul 2024 18:00,Ma-kung,Taiwan,0.5
1000667,18,SS,24 Jul 2024 18:00,Ch'eng-ch'ien,Taiwan,0.5
1000667,18,SS,25 Jul 2024 03:00,Chi-pei,Taiwan,0.5
1000667,18,SS,24 Jul 2024 18:00,Lung-men,Taiwan,0.5
1000667,18,SS,24 Jul 2024 18:00,Shih-ti-ping,Taiwan,0.5
1000667,18,SS,24 Jul 2024 18:00,Feng-pin,Taiwan,0.5
1000667,18,SS,25 Jul 2024 01:00,Fugong,China,0.5
1000667,18,SS,25 Jul 2024 01:00,Gangwei,China,0.5
1000667,18,SS,25 Jul 2024 01:00,Xucuo,China,0.5
1000667,18,SS,25 Jul 2024 01:00,Gulangyu,China,0.5
1000667,18,SS,25 Jul 2024 06:00,Chin-men,Taiwan,0.5
1000667,18,SS,26 Jul 2024 00:00,Songmen,China,0.5
1000667,18,SS,24 Jul 2024 18:00,Ta-chiang-k'ou,Taiwan,0.5
1000667,18,SS,25 Jul 2024 01:00,Songyu,China,0.5
1000667,18,SS,25 Jul 2024 01:00,Xiamen,China,0.5
1000667,18,SS,25 Jul 2024 06:00,An-ting,Taiwan,0.5
1000667,18,SS,24 Jul 2024 18:00,An-ping,Taiwan,0.5
1000667,18,SS,26 Jul 2024 17:00,Daxingzhen,China,0.5
1000667,18,SS,25 Jul 2024 08:00,Lingmen,China,0.5
1000667,18,SS,25 Jul 2024 08:00,Aohuan,China,0.5
1000667,18,SS,25 Jul 2024 04:00,Chiang-chun-ao,Taiwan,0.5
1000667,18,SS,24 Jul 2024 18:00,Chang-yuan,Taiwan,0.5
1000667,18,SS,25 Jul 2024 23:00,Guoju,China,0.5
1000667,18,SS,25 Jul 2024 01:00,Chen-hai,China,0.4
1000667,18,SS,25 Jul 2024 01:00,Daomei,China,0.4
1000667,18,SS,25 Jul 2024 01:00,Zhenhai,China,0.4
1000667,18,SS,25 Jul 2024 11:00,Hepu,China,0.4
1000667,18,SS,24 Jul 2024 12:00,Kubura,Japan,0.4
1000667,18,SS,24 Jul 2024 19:00,Shui-lien,Taiwan,0.4
1000667,18,SS,25 Jul 2024 21:00,Zhenhai,China,0.4
1000667,18,SS,24 Jul 2024 16:00,Touyan,China,0.4
1000667,18,SS,25 Jul 2024 21:00,Shihphu,China,0.4
1000667,18,SS,25 Jul 2024 05:00,P'eng-hu-erh-ts'un,Taiwan,0.4
1000667,18,SS,24 Jul 2024 17:00,Chung-ch'i,Taiwan,0.4
1000667,18,SS,25 Jul 2024 22:00,Chiao-t'ou,China,0.4
1000667,18,SS,25 Jul 2024 05:00,Wai-an,Taiwan,0.4
1000667,18,SS,25 Jul 2024 04:00,Chung-p'ing,Taiwan,0.4
1000667,18,SS,24 Jul 2024 15:00,Chia-li-wan,Taiwan,0.4
1000667,18,SS,25 Jul 2024 01:00,Gangkou,China,0.4
1000667,18,SS,25 Jul 2024 01:00,Liu'ao,China,0.4
1000667,18,SS,25 Jul 2024 01:00,Chihu,China,0.4
1000667,18,SS,25 Jul 2024 01:00,Guleitou,China,0.4
1000667,18,SS,24 Jul 2024 16:00,Bei'ao,China,0.4
1000667,18,SS,25 Jul 2024 21:00,Danmen,China,0.4
1000667,18,SS,24 Jul 2024 21:00,Ao-hua,Taiwan,0.4
1000667,18,SS,25 Jul 2024 21:00,Jiangjia,China,0.4
1000667,18,SS,25 Jul 2024 07:00,Zhongmen,China,0.4
1000667,18,SS,24 Jul 2024 16:00,Banping,China,0.4
1000667,18,SS,25 Jul 2024 12:00,Chiu-nan-t'ien,China,0.4
1000667,18,SS,24 Jul 2024 18:00,Feng-kuei-li,Taiwan,0.4
1000667,18,SS,25 Jul 2024 20:00,Shigaotang,China,0.4
1000667,18,SS,25 Jul 2024 01:00,Shentu,China,0.4
1000667,18,SS,24 Jul 2024 17:00,Kanmen,China,0.4
1000667,18,SS,25 Jul 2024 07:00,Chu-mu-shui,Taiwan,0.4
1000667,18,SS,25 Jul 2024 04:00,Fu-hsing,Taiwan,0.4
1000667,18,SS,25 Jul 2024 04:00,Pu-tai,Taiwan,0.4
1000667,18,SS,25 Jul 2024 22:00,Ligang,China,0.4
1000667,18,SS,26 Jul 2024 13:00,Dongxi Liandao,China,0.4
1000667,18,SS,25 Jul 2024 21:00,Ch'ai-ch'iao,China,0.4
1000667,18,SS,24 Jul 2024 17:00,Chumen,China,0.4
1000667,18,SS,25 Jul 2024 21:00,Beiqigen,China,0.4
1000667,18,SS,25 Jul 2024 21:00,Beilungang,China,0.4
1000667,18,SS,25 Jul 2024 21:00,Daniwan,China,0.4
1000667,18,SS,25 Jul 2024 00:00,Fotan,China,0.4
1000667,18,SS,24 Jul 2024 22:00,Chendai,China,0.4
1000667,18,SS,24 Jul 2024 22:00,Hsi-pu,China,0.4
1000667,18,SS,24 Jul 2024 22:00,Chengguanzhen,China,0.4
1000667,18,SS,25 Jul 2024 07:00,Dawu,China,0.4
1000667,18,SS,24 Jul 2024 18:00,Guan'ao,China,0.4
1000667,18,SS,24 Jul 2024 15:00,Su-ao,Taiwan,0.4
1000667,18,SS,24 Jul 2024 18:00,Chiang-chun,Taiwan,0.4
1000667,18,SS,23 Jul 2024 22:00,Hecuo,China,0.4
1000667,18,SS,25 Jul 2024 07:00,Gongkou,China,0.4
1000667,18,SS,24 Jul 2024 18:00,Chia-tsou-wan Pi,Taiwan,0.4
1000667,18,SS,25 Jul 2024 23:00,Chung-tse,China,0.4
1000667,18,SS,26 Jul 2024 13:00,Liuduo,China,0.4
1000667,18,SS,25 Jul 2024 01:00,Fengwei,China,0.4
1000667,18,SS,25 Jul 2024 23:00,Nan'ao,China,0.4
1000667,18,SS,26 Jul 2024 14:00,Hsing-chuang,China,0.4
1000667,18,SS,26 Jul 2024 14:00,Hsia-k'ou,China,0.4
1000667,18,SS,25 Jul 2024 22:00,Xiaoli'ao,China,0.3
1000667,18,SS,26 Jul 2024 14:00,Xugou,China,0.3
1000667,18,SS,26 Jul 2024 14:00,Yancangcheng,China,0.3
1000667,18,SS,26 Jul 2024 14:00,Haitou,China,0.3
1000667,18,SS,26 Jul 2024 13:00,Jiuliqi,China,0.3
1000667,18,SS,24 Jul 2024 22:00,Huqiu,China,0.3
1000667,18,SS,24 Jul 2024 22:00,Wutian,China,0.3
1000667,18,SS,26 Jul 2024 13:00,Che-wang,China,0.3
1000667,18,SS,26 Jul 2024 13:00,Shiqiao,China,0.3
1000667,18,SS,24 Jul 2024 00:00,Liuwudian,China,0.3
1000667,18,SS,23 Jul 2024 23:00,Aotou,China,0.3
1000667,18,SS,23 Jul 2024 23:00,Lianhe,China,0.3
1000667,18,SS,23 Jul 2024 23:00,Shijing,China,0.3
1000667,18,SS,25 Jul 2024 21:00,Ch'en-chia-lu,China,0.3
1000667,18,SS,25 Jul 2024 22:00,Litang,China,0.3
1000667,18,SS,25 Jul 2024 23:00,Dinghai,China,0.3
1000667,18,SS,25 Jul 2024 01:00,Tou-cheng,Taiwan,0.3
1000667,18,SS,24 Jul 2024 21:00,Nan-ao,Taiwan,0.3
1000667,18,SS,26 Jul 2024 14:00,Fenshui,China,0.3
1000667,18,SS,24 Jul 2024 00:00,Dianqian,China,0.3
1000667,18,SS,23 Jul 2024 23:00,Xindian,China,0.3
1000667,18,SS,24 Jul 2024 00:00,Hsia-mei,China,0.3
1000667,18,SS,24 Jul 2024 16:00,Shih-t'ang,China,0.3
1000667,18,SS,23 Jul 2024 23:00,Gongqiancun,China,0.3
1000667,18,SS,23 Jul 2024 23:00,Chencheng,China,0.3
1000667,18,SS,24 Jul 2024 18:00,Wu-shih Pi,Taiwan,0.3
1000667,18,SS,26 Jul 2024 12:00,Liulishe,China,0.3
1000667,18,SS,24 Jul 2024 15:00,San-chiao-t'ang,China,0.3
1000667,18,SS,24 Jul 2024 00:00,Jiuzhen,China,0.3
1000667,18,SS,24 Jul 2024 01:00,Dongsha,China,0.3
1000667,18,SS,24 Jul 2024 01:00,Lingchuan,China,0.3
1000667,18,SS,24 Jul 2024 01:00,Wangchuan,China,0.3
1000667,18,SS,25 Jul 2024 23:00,Da'ao,China,0.3
1000667,18,SS,26 Jul 2024 13:00,Liu-tsao,China,0.3
1000667,18,SS,26 Jul 2024 14:00,T'ang-sheng-chiang,China,0.3
1000667,18,SS,26 Jul 2024 14:00,Xinyanggang,China,0.3
1000667,18,SS,26 Jul 2024 13:00,Yanweigang,China,0.3
1000667,18,SS,26 Jul 2024 14:00,Andongwei,China,0.3
1000667,18,SS,26 Jul 2024 14:00,Lanshantou,China,0.3
1000667,18,SS,24 Jul 2024 01:00,Fengting,China,0.3
1000667,18,SS,24 Jul 2024 01:00,Hushi,China,0.3
1000667,18,SS,24 Jul 2024 18:00,Lipu,China,0.3
1000667,18,SS,25 Jul 2024 04:00,San-ku-ts'un,Taiwan,0.3
1000667,18,SS,26 Jul 2024 15:00,Erdaogou,China,0.3
1000667,18,SS,26 Jul 2024 15:00,Lijiapu,China,0.3
1000667,18,SS,26 Jul 2024 15:00,Zhaojiapu,China,0.3
1000667,18,SS,25 Jul 2024 23:00,Ta-chan,China,0.3
1000667,18,SS,24 Jul 2024 00:00,Houzhai,China,0.3
1000667,18,SS,24 Jul 2024 00:00,Zhelin,China,0.3
1000667,18,SS,24 Jul 2024 00:00,Shenao,China,0.3
1000667,18,SS,23 Jul 2024 23:00,Nanao,China,0.3
1000667,18,SS,24 Jul 2024 00:00,Chelim,China,0.3
1000667,18,SS,24 Jul 2024 00:00,Raoping,China,0.3
1000667,18,SS,26 Jul 2024 12:00,Hsiao-yang-k'ou,China,0.3
1000667,18,SS,26 Jul 2024 12:00,Huangang,China,0.3
1000667,18,SS,26 Jul 2024 14:00,Huangshagang,China,0.3
1000667,18,SS,26 Jul 2024 14:00,Dongxiaohai,China,0.3
1000667,18,SS,26 Jul 2024 14:00,Taolekow,China,0.3
1000667,18,SS,26 Jul 2024 15:00,Binhaicun,China,0.3
1000667,18,SS,26 Jul 2024 15:00,Tangjiahe,China,0.3
1000667,18,SS,26 Jul 2024 15:00,Baishuitou,China,0.3
1000667,18,SS,26 Jul 2024 15:00,Gaoshalingcun,China,0.3
1000667,18,SS,24 Jul 2024 00:00,Huanglong,China,0.3
1000667,18,SS,26 Jul 2024 15:00,Liuhongbo,China,0.3
1000667,18,SS,26 Jul 2024 15:00,Xujiapu,China,0.3
1000667,18,SS,26 Jul 2024 00:00,Dongsha,China,0.3
1000667,18,SS,25 Jul 2024 23:00,P'u-t'o,China,0.3
1000667,18,SS,25 Jul 2024 00:00,Kuan-yin,Taiwan,0.3
1000667,18,SS,24 Jul 2024 18:00,San Hsien Tai,Taiwan,0.3
1000667,18,SS,23 Jul 2024 23:00,Huanggang,China,0.3
1000667,18,SS,26 Jul 2024 13:00,Dongtaihezha,China,0.3
1000667,18,SS,26 Jul 2024 14:00,Shuangyangzha,China,0.3
1000667,18,SS,26 Jul 2024 14:00,Liujiazhai,China,0.3
1000667,18,SS,26 Jul 2024 15:00,Dagu,China,0.3
1000667,18,SS,26 Jul 2024 15:00,Tanggu,China,0.3
1000667,18,SS,26 Jul 2024 15:00,Pehtang,China,0.3
1000667,18,SS,26 Jul 2024 00:00,Gaoting,China,0.3
1000667,18,SS,26 Jul 2024 00:00,Nanfeng,China,0.3
1000667,18,SS,26 Jul 2024 14:00,Shijiusuo,China,0.3
1000667,18,SS,26 Jul 2024 16:00,Caijiapu,China,0.3
1000667,18,SS,26 Jul 2024 16:00,Qingtuozi,China,0.3
1000667,18,SS,25 Jul 2024 20:00,Chiang-k'ou,China,0.3
1000667,18,SS,25 Jul 2024 23:00,Ganlan,China,0.3
1000667,18,SS,26 Jul 2024 14:00,Hsia-ho-ch'eng,China,0.3
1000667,18,SS,26 Jul 2024 16:00,Shuangqiaozi,China,0.3
1000667,18,SS,26 Jul 2024 16:00,Bijiaquan,China,0.3
1000667,18,SS,26 Jul 2024 16:00,Heiyanzi,China,0.3
1000667,18,SS,25 Jul 2024 22:00,Luomen,China,0.2
1000667,18,SS,25 Jul 2024 22:00,Changtu,China,0.2
1000667,18,SS,25 Jul 2024 04:00,Chung-ho,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Cheng-kung,Taiwan,0.2
1000667,18,SS,25 Jul 2024 04:00,Kuei-shan,Taiwan,0.2
1000667,18,SS,25 Jul 2024 04:00,Hai-pu,Taiwan,0.2
1000667,18,SS,25 Jul 2024 04:00,K'o-tzu-liao,Taiwan,0.2
1000667,18,SS,26 Jul 2024 13:00,Ta-yu-chien,China,0.2
1000667,18,SS,24 Jul 2024 18:00,Chenyu,China,0.2
