Event_id,Episode,SendAI Indicator C,N,Country,Location
1102866,1,houses,2,Guinea,Coyah
1102869,1,houses,40,Morocco,Morocco
1102870,3,houses,4312,Nigeria,Borno State
1102870,3,houses,1601,Nigeria,Kogi State
1102870,3,houses,7225,Nigeria,Niger State
1102872,2,houses,30,France,Pyrénées-Atlantiques
1102874,1,houses,1,Germany,Evangelisches Krankenhaus Oldenburg
1102876,1,houses,200,Netherlands,Hellendoorn
1102876,1,houses,1,Netherlands,Doetinchem
1102877,2,houses damaged,66,Norway,Ringsaker
1102878,1,houses,239,Romania,Romania
1102879,2,houses,10,Spain,Sitges
1102879,2,houses,20,Spain,Herrera de los Navarros
1102879,2,houses,39,Spain,La Rioja
1102880,1,houses,20,United Kingdom,Port Talbot
1102880,1,houses,10,United Kingdom,Bridgend
1102884,2,houses damaged,20,Guatemala,Siquinala
1102884,2,houses damaged,1,Guatemala,Palencia
1102884,2,houses damaged,59,Guatemala,Morazán
1102884,2,houses damaged,40,Guatemala,San Juan Alotenango
1102884,2,houses destroyed,1,Guatemala,Chisec
1102885,7,houses,100,Mexico,San Fernando
1102885,7,houses damaged,6,Mexico,Cihuatlán
1102885,7,houses destroyed,8,Mexico,San Luis Ayucan
1102887,1,houses damaged,1,Panama,Espave
1102887,1,houses damaged,11,Panama,Mariato
1102888,1,houses damaged,5,Venezuela,Santa Lucía
1102889,1,houses,47566,Vietnam,Vietnam
1102894,1,houses,1,Bulgaria,Beloslav
1102896,3,houses damaged,11,Türkiye,Seferihisar/Izmir
1102906,1,houses,320,Senegal,Kaolack
1102907,6,houses,1,Italy,Porto Sant Elpidio
1102909,1,houses damaged,1,United Kingdom,Stafford
1102913,1,houses destroyed,40,Democratic Republic of Congo,Tshilenge
1102915,1,houses damaged,100,Albania,Shkodër County
1102916,1,houses,10,Vietnam,Nghe An
1102918,1,houses,10,Denmark,Esbjerg Municipality
1102921,1,houses,4,Portugal,Gonça
1102921,1,houses,1,Portugal,Caldas das Taipas
1102921,1,houses,12,Portugal,Guimarães Municipality
1102923,1,houses,322,Nepal,Nepal
1102924,1,houses,38,Philippines,Philippines
1102927,1,houses,8,Ecuador,Quito
1102928,5,houses,1274,Indonesia,Aceh Utara
1102928,5,houses,2,Indonesia,Padang Pariaman
1102928,5,houses,1669,Indonesia,Padang Pariaman
1102928,5,houses,2483,Indonesia,Tanjung Balai
1102928,5,houses,39,Indonesia,-
1102928,5,houses,30,Indonesia,Indragiri Hulu Regency
1102928,5,houses,145,Indonesia,Rokan Hulu Regency
1102928,5,houses damaged,748,Indonesia,Halmahera
1102929,1,houses,17,Liberia,Buutuo
1102929,1,houses,20,Liberia,Tapeta
1102929,1,houses,100,Liberia,Ganta
1102931,3,houses,20,France,Devecey
1102931,3,houses,5,France,Tence
1102931,3,houses,20,France,Sévérac-d Aveyron
1102931,3,houses,10,France,Millau
1102932,1,houses,60,New Zealand,Dunedin
1102935,1,houses,30,Montenegro,Montenegro
1102939,1,houses,20,Ireland,Bantry
1102942,1,houses,1163,Cambodia,Cambodia
1102943,2,houses,300,Burkina Faso,Burkina Faso
1102945,5,houses,150,India,Karnataka
1102948,1,houses,100,Peru,Puerto Maldonado
1102949,1,houses,125,United States,Florida
1102949,1,houses,2000000,United States,Florida
1102950,1,houses,43,Senegal,Kanel
1102954,1,houses,100,Togo,Lomé
1102955,2,houses,20,Spain,Mairena del Aljarafe
1102955,2,houses,25,Spain,Tamarite de Litera
1102957,1,houses,344,Sri Lanka,Sri Lanka
