Event_id,Episode,Name,IATA Code,Elevation,Usage,Runway Type,IFR,Runway Length,Distance
1357560,1487318,Kahramanmaras,KCM,523,Civ.,Paved,Yes,7500,58 km
1357560,1487318,Malatya,MLX,862,Civ.,Paved,Yes,10900,90 km
1357560,1487318,Malatya,,919,,,,0,99 km
1365556,1496206,Maragrosa,,5,,,,0,7 km
1365556,1496206,Guabital,,8,,,,0,21 km
1365556,1496206,La Mina,,4,,,,0,42 km
1365556,1496206,Posorja,,5,,,,0,46 km
1365556,1496206,General Serrano,MCH,4,Civ.,Paved,Yes,5400,50 km
1365556,1496206,Banasur,,9,,,,0,57 km
1365556,1496206,Taura,,17,,,,0,68 km
1365556,1496206,La Puntilla,,14,,,,0,68 km
1365556,1496206,Victor Larrea,,52,Civ.,Paved,No,3400,68 km
1365556,1496206,Simon Bolivar International,GYE,5,Civ.,Paved,Yes,8000,74 km
1365556,1496206,La Carolina,,23,,,,0,77 km
1365556,1496206,San Carlos,,30,,,,0,87 km
1365556,1496206,Mariscal Lamar,CUE,2530,Civ.,Paved,Yes,6200,98 km
1365556,1496206,Pedro Canga,TBP,25,Civ.,Unpaved,Yes,8200,99 km
1390643,1524529,Sidi Zouine,,375,,,,0,63 km
1390643,1524529,Marrakech Menara,RAK,468,Civ.,Paved,Yes,10100,68 km
1390643,1524529,Taroudant,,264,Civ.,Unpaved,No,4900,76 km
1394952,1529360,Herat,HEA,977,Civ.,Paved,Yes,8200,53 km
1394952,1529360,Morgunovskiy,,581,,,,0,91 km
1394958,1529364,Herat,HEA,977,Civ.,Paved,Yes,8200,50 km
1394958,1529364,Morgunovskiy,,581,,,,0,95 km
1394961,1529363,Herat,HEA,977,Civ.,Paved,Yes,8200,53 km
1394961,1529363,Morgunovskiy,,581,,,,0,81 km
1395488,1529996,Herat,HEA,977,Civ.,Paved,Yes,8200,44 km
1395488,1529996,Morgunovskiy,,581,,,,0,88 km
1396085,1530685,Herat,HEA,977,Civ.,Paved,Yes,8200,46 km
1396085,1530685,Morgunovskiy,,581,,,,0,84 km
1398938,1534231,Rukumkot,RUK,unknown,,,,0,14 km
1398938,1534231,Jumla,JUM,unknown,,,,0,47 km
1398938,1534231,Rolpa,RPA,unknown,,,,0,48 km
1398938,1534231,Surkhet,SKH,732,Civ.,Unpaved,No,3400,61 km
1398938,1534231,Dolpa,DOP,unknown,,,,0,64 km
1398938,1534231,Dang,DNP,unknown,,,,0,82 km
1398938,1534231,Nepalgunj,KEP,165,Civ.,Paved,Yes,5000,97 km
1406601,1543048,Lanzhou Lanzhoudon,LZD,unknown,,,,0,81 km
1406601,1543048,Lanzhou,LHW,unknown,,,,0,87 km
1406601,1543048,,,1676,,,,0,98 km
1420849,1560728,Ambunti,AUJ,unknown,,,,0,36 km
1420849,1560728,Timbunke,TBE,unknown,,,,0,40 km
1420849,1560728,Hayfield,,131,,,,0,50 km
1420849,1560728,Hayfields,HYF,unknown,,,,0,57 km
1420849,1560728,Amboin,AMG,unknown,,,,0,63 km
1420849,1560728,Munduku Mid Caicos,MDM,unknown,,,,0,63 km
1420849,1560728,Sepik Plains,SPV,unknown,,,,0,64 km
1420849,1560728,April River,APR,unknown,,,,0,83 km
1420849,1560728,Wewak International,WWK,6,,,,0,84 km
1420849,1560728,Nuku,UKU,unknown,,,,0,92 km
1420849,1560728,Simbai,SIM,unknown,,,,0,95 km
