Event_id,Episode,Name,LOCODE,Country,Distance
1000012,5,Paluan,,Philippines,87 km
1000012,5,Tilic,,Philippines,88 km
1000012,5,Mamburao,,Philippines,96 km
1000013,3,Belawan,IDBLW,Indonesia,75 km
1000013,3,"Medan, Sumatra",IDMES,Indonesia,77 km
1000013,3,Perbaungan,,Indonesia,86 km
1000014,5,Puerto Quetzail,GTPRQ,Guatemala,55 km
1000014,5,San Jose,GTSJO,Guatemala,57 km
1000014,5,San Jose,GTSJO,Guatemala,57 km
1000015,1,Corinto,NICIO,Nicaragua,32 km
1000015,1,Puerto Sandino,NIPSN,Nicaragua,62 km
1000015,1,San Lorenzo,HNSLO,Honduras,92 km
1000015,1,Amapala,HNAMP,Honduras,97 km
1000016,1,Kagoshima,JPKOJ,Japan,9 km
1000016,1,Amamioshima,JPASJ,Japan,9 km
1000016,1,Kiire,JPKII,Japan,26 km
1000016,1,Kushikino,,Japan,39 km
1000016,1,Yamagawa,,Japan,44 km
1000016,1,Shibushi,JPSBS,Japan,45 km
1000016,1,Makurazaki,,Japan,50 km
1000016,1,Aburatsu,JPABU,Japan,71 km
1000016,1,Minamata,JPMIN,Japan,73 km
1000016,1,Uchiumi,,Japan,79 km
1000016,1,Miyazaki,JPKMI,Japan,80 km
1000016,1,Naga Island,,Japan,81 km
1000016,1,Ushibuka,,Japan,91 km
1000016,1,Kojiro,,Japan,94 km
1000018,1,Straumsvik,ISSTR,Iceland,18 km
1000018,1,Hafnarfjordur,ISHAF,Iceland,21 km
1000018,1,Keflavik-Njarovik,ISKEV,Iceland,26 km
1000018,1,Skerjafjordur,ISKJF,Iceland,28 km
1000018,1,Reykjavik,ISREY,Iceland,31 km
1000018,1,Hvalfjordur,,Iceland,43 km
1000018,1,Akranes,ISAKR,Iceland,50 km
1000018,1,Borgarnes,ISBOR,Iceland,73 km
1000020,5,Kingstown,VCKTN,Saint Vincent and the Grenadines,21 km
1000020,5,Admiralty Bay,,Saint Vincent and the Grenadines,38 km
1000020,5,Vieux Fort,,Saint Lucia,50 km
1000020,5,Cul de Sac Bay,LCCDS,Saint Lucia,74 km
1000020,5,Castries,LCSLU,Saint Lucia,78 km
1000021,1,Stromboli Island,ITSTR,Italy,1 km
1000021,1,Panarea,ITPAN,Italy,23 km
1000021,1,Lipari,ITLIP,Italy,39 km
1000021,1,Salina Island,ITSLA,Italy,41 km
1000021,1,Vulcano Island,,Italy,47 km
1000021,1,Cape Vaticano,,Italy,57 km
1000021,1,Filicudi Island,,Italy,62 km
1000021,1,Milazzo,ITMLZ,Italy,64 km
1000021,1,Gioia Tauro,,Italy,70 km
1000021,1,Villa San Giovanni,,Italy,74 km
1000021,1,Palme,,Italy,75 km
1000021,1,Messina,ITMSN,Italy,75 km
1000021,1,Reggio Calabria,ITREG,Italy,84 km
1000024,1,San Jose,GTSJO,Guatemala,62 km
1000024,1,San Jose,GTSJO,Guatemala,62 km
1000024,1,Puerto Quetzail,GTPRQ,Guatemala,62 km
1000024,1,Playa Grande,,Guatemala,80 km
1000025,1,Adak,,Wake Island,42 km
1000026,1,San Jose,GTSJO,Guatemala,62 km
1000026,1,San Jose,GTSJO,Guatemala,62 km
1000026,1,Puerto Quetzail,GTPRQ,Guatemala,62 km
1000026,1,Playa Grande,,Guatemala,80 km
1000027,1,Wates,,Indonesia,54 km
1000027,1,Semarang,IDSRG,Indonesia,65 km
1000028,1,Tokara Island,,Japan,28 km
1000029,1,Belawan,IDBLW,Indonesia,75 km
1000029,1,"Medan, Sumatra",IDMES,Indonesia,77 km
1000029,1,Perbaungan,,Indonesia,86 km
1000030,1,Wates,,Indonesia,54 km
1000030,1,Semarang,IDSRG,Indonesia,65 km
1000031,41,Santa Cruz de la Palma,,Spain,12 km
1000031,41,Valverde,,Spain,84 km
1000032,1,Hilo,USITO,Wake Island,41 km
1000032,1,Honuapo,,Wake Island,47 km
1000032,1,Kauhako Bay,,Wake Island,64 km
1000032,1,Napoopoo,,Wake Island,68 km
1000032,1,Milolii,,Wake Island,71 km
1000032,1,Honokaa,,Wake Island,78 km
1000032,1,Kailua,,Wake Island,78 km
1000032,1,Kiholo,,Wake Island,85 km
1000032,1,Kawaihae,USKWH,Wake Island,88 km
1000033,4,Potsdam Harbor,,Papua New Guinea,20 km
1000034,1,Vulcano Island,,Italy,1 km
1000034,1,Lipari,ITLIP,Italy,10 km
1000034,1,Salina Island,ITSLA,Italy,23 km
1000034,1,Panarea,ITPAN,Italy,26 km
1000034,1,Milazzo,ITMLZ,Italy,34 km
1000034,1,Filicudi Island,,Italy,42 km
1000034,1,Stromboli Island,ITSTR,Italy,49 km
1000034,1,Alicudi Island,ITALI,Italy,56 km
1000034,1,Messina,ITMSN,Italy,59 km
1000034,1,Villa San Giovanni,,Italy,63 km
1000034,1,Reggio Calabria,ITREG,Italy,68 km
1000034,1,Taormina,,Italy,68 km
1000034,1,Palme,,Italy,76 km
1000034,1,Riposto,ITRPT,Italy,78 km
1000034,1,Cape Vaticano,,Italy,80 km
1000034,1,Acireale,,Italy,95 km
1000035,5,Probolinggo,IDPRO,Indonesia,53 km
1000035,5,Pasuruan,,Indonesia,53 km
1000035,5,Besuki,,Indonesia,94 km
1000036,5,Nuku'alofa,TOTBU,Tonga,69 km
1000037,1,Kalianda,,Indonesia,44 km
1000037,1,Anyer Lor,,Indonesia,55 km
1000037,1,Cigading,IDCIG,Indonesia,60 km
1000037,1,Tanjung Gerem,,Indonesia,65 km
1000037,1,Merak,IDMRK,Indonesia,67 km
1000037,1,Panjang,IDSPA,Indonesia,72 km
1000039,1,Wates,,Indonesia,54 km
1000039,1,Semarang,IDSRG,Indonesia,65 km
1000040,1,Probolinggo,IDPRO,Indonesia,53 km
1000040,1,Pasuruan,,Indonesia,53 km
1000040,1,Besuki,,Indonesia,94 km
1000041,2,Potsdam Harbor,,Papua New Guinea,20 km
1000045,1,Kalianda,,Indonesia,44 km
1000045,1,Anyer Lor,,Indonesia,55 km
1000045,1,Cigading,IDCIG,Indonesia,60 km
1000045,1,Tanjung Gerem,,Indonesia,65 km
1000045,1,Merak,IDMRK,Indonesia,67 km
1000045,1,Panjang,IDSPA,Indonesia,72 km
1000047,1,Riposto,ITRPT,Italy,19 km
1000047,1,Acireale,,Italy,25 km
1000047,1,Taormina,,Italy,28 km
1000047,1,Catania,ITCTA,Italy,30 km
1000047,1,Milazzo,ITMLZ,Italy,56 km
1000047,1,Augusta,ITAUG,Italy,60 km
1000047,1,Maghisi,ITMAG,Italy,69 km
1000047,1,Messina,ITMSN,Italy,69 km
1000047,1,Reggio Calabria,ITREG,Italy,70 km
1000047,1,Vulcano Island,,Italy,74 km
1000047,1,Melilli,ITMEL,Italy,74 km
1000047,1,Villa San Giovanni,,Italy,76 km
1000047,1,Melito,,Italy,76 km
1000047,1,Siracusa,ITSIR,Italy,81 km
1000047,1,Lipari,ITLIP,Italy,83 km
1000047,1,Salina Island,ITSLA,Italy,94 km
1000047,1,Panarea,ITPAN,Italy,97 km
1000053,2,Stromboli Island,ITSTR,Italy,1 km
1000053,2,Panarea,ITPAN,Italy,23 km
1000053,2,Lipari,ITLIP,Italy,39 km
1000053,2,Salina Island,ITSLA,Italy,41 km
1000053,2,Vulcano Island,,Italy,47 km
1000053,2,Cape Vaticano,,Italy,57 km
1000053,2,Filicudi Island,,Italy,62 km
1000053,2,Milazzo,ITMLZ,Italy,64 km
1000053,2,Gioia Tauro,,Italy,70 km
1000053,2,Villa San Giovanni,,Italy,74 km
1000053,2,Palme,,Italy,75 km
1000053,2,Messina,ITMSN,Italy,75 km
1000053,2,Reggio Calabria,ITREG,Italy,84 km
1000054,1,Puerto El Triunfo,,El Salvador,36 km
1000054,1,La Union,SVLUN,El Salvador,48 km
1000054,1,Amapala,HNAMP,Honduras,69 km
1000054,1,San Lorenzo,HNSLO,Honduras,89 km
1000055,2,Kauhako Bay,,Wake Island,32 km
1000055,2,Napoopoo,,Wake Island,34 km
1000055,2,Honuapo,,Wake Island,44 km
1000055,2,Kailua,,Wake Island,44 km
1000055,2,Milolii,,Wake Island,45 km
1000055,2,Kiholo,,Wake Island,55 km
1000055,2,Hilo,USITO,Wake Island,62 km
1000055,2,Kawaihae,USKWH,Wake Island,66 km
1000055,2,Honokaa,,Wake Island,71 km
1000055,2,Mahukona,,Wake Island,85 km
1000057,3,Probolinggo,IDPRO,Indonesia,53 km
1000057,3,Pasuruan,,Indonesia,53 km
1000057,3,Besuki,,Indonesia,94 km
1000059,1,San Jose,GTSJO,Guatemala,62 km
1000059,1,San Jose,GTSJO,Guatemala,62 km
1000059,1,Puerto Quetzail,GTPRQ,Guatemala,62 km
1000059,1,Playa Grande,,Guatemala,80 km
1000061,1,Hilo,USITO,Wake Island,41 km
1000061,1,Honuapo,,Wake Island,47 km
1000061,1,Kauhako Bay,,Wake Island,64 km
1000061,1,Napoopoo,,Wake Island,68 km
1000061,1,Milolii,,Wake Island,71 km
1000061,1,Honokaa,,Wake Island,78 km
1000061,1,Kailua,,Wake Island,78 km
1000061,1,Kiholo,,Wake Island,85 km
1000061,1,Kawaihae,USKWH,Wake Island,88 km
1000062,1,Wates,,Indonesia,54 km
1000062,1,Semarang,IDSRG,Indonesia,65 km
1000064,1,Kalianda,,Indonesia,44 km
1000064,1,Anyer Lor,,Indonesia,55 km
1000064,1,Cigading,IDCIG,Indonesia,60 km
1000064,1,Tanjung Gerem,,Indonesia,65 km
1000064,1,Merak,IDMRK,Indonesia,67 km
1000064,1,Panjang,IDSPA,Indonesia,72 km
1000066,1,Bukhta Kryugera,,Russia,79 km
1000067,1,Probolinggo,IDPRO,Indonesia,53 km
1000067,1,Pasuruan,,Indonesia,53 km
1000067,1,Besuki,,Indonesia,94 km
1000069,1,San Jose,GTSJO,Guatemala,62 km
1000069,1,San Jose,GTSJO,Guatemala,62 km
1000069,1,Puerto Quetzail,GTPRQ,Guatemala,62 km
1000069,1,Playa Grande,,Guatemala,80 km
1000071,1,Riposto,ITRPT,Italy,19 km
1000071,1,Acireale,,Italy,25 km
1000071,1,Taormina,,Italy,28 km
1000071,1,Catania,ITCTA,Italy,30 km
1000071,1,Milazzo,ITMLZ,Italy,56 km
1000071,1,Augusta,ITAUG,Italy,60 km
1000071,1,Maghisi,ITMAG,Italy,69 km
1000071,1,Messina,ITMSN,Italy,69 km
1000071,1,Reggio Calabria,ITREG,Italy,70 km
1000071,1,Vulcano Island,,Italy,74 km
1000071,1,Melilli,ITMEL,Italy,74 km
1000071,1,Villa San Giovanni,,Italy,76 km
1000071,1,Melito,,Italy,76 km
1000071,1,Siracusa,ITSIR,Italy,81 km
1000071,1,Lipari,ITLIP,Italy,83 km
1000071,1,Salina Island,ITSLA,Italy,94 km
1000071,1,Panarea,ITPAN,Italy,97 km
1000072,7,Legazpi,PHLGP,Philippines,13 km
1000072,7,Tabaco,,Philippines,13 km
1000072,7,Coal Harbor,,Philippines,24 km
1000072,7,Donsol,,Philippines,40 km
1000072,7,Sorsogon,,Philippines,47 km
1000072,7,Magallanes Bay,,Philippines,50 km
1000072,7,Casiguran,,Philippines,54 km
1000072,7,Tabaco / Legaspi,PHTBC,Philippines,59 km
1000072,7,Bulan,,Philippines,68 km
1000072,7,Virac Catanduanes Island,,Philippines,72 km
1000072,7,Masbate,PHMBT,Philippines,72 km
1000072,7,Port Barrera,,Philippines,88 km
1000072,7,Tandoc,PHTDC,Philippines,97 km
1000072,7,Masbate,,Philippines,98 km
1000074,1,Wates,,Indonesia,54 km
1000074,1,Semarang,IDSRG,Indonesia,65 km
1000075,1,Anewa Bay,PGANB,Papua New Guinea,39 km
1000075,1,Kieta,PGKIE,Papua New Guinea,48 km
1000075,1,Keita,,Papua New Guinea,53 km
1000075,1,Buka,PGBUA,Papua New Guinea,97 km
1000076,1,Riposto,ITRPT,Italy,19 km
1000076,1,Acireale,,Italy,25 km
1000076,1,Taormina,,Italy,28 km
1000076,1,Catania,ITCTA,Italy,30 km
1000076,1,Milazzo,ITMLZ,Italy,56 km
1000076,1,Augusta,ITAUG,Italy,60 km
1000076,1,Maghisi,ITMAG,Italy,69 km
1000076,1,Messina,ITMSN,Italy,69 km
1000076,1,Reggio Calabria,ITREG,Italy,70 km
1000076,1,Vulcano Island,,Italy,74 km
1000076,1,Melilli,ITMEL,Italy,74 km
1000076,1,Villa San Giovanni,,Italy,76 km
1000076,1,Melito,,Italy,76 km
1000076,1,Siracusa,ITSIR,Italy,81 km
1000076,1,Lipari,ITLIP,Italy,83 km
1000076,1,Salina Island,ITSLA,Italy,94 km
1000076,1,Panarea,ITPAN,Italy,97 km
1000080,10,Keflavik-Njarovik,ISKEV,Iceland,22 km
1000080,10,Straumsvik,ISSTR,Iceland,41 km
1000080,10,Hafnarfjordur,ISHAF,Iceland,47 km
1000080,10,Skerjafjordur,ISKJF,Iceland,52 km
1000080,10,Reykjavik,ISREY,Iceland,53 km
1000080,10,Hvalfjordur,,Iceland,61 km
1000080,10,Akranes,ISAKR,Iceland,65 km
1000081,1,Pondo Harbor,,Papua New Guinea,62 km
1000082,1,Tobelo,,Indonesia,14 km
1000082,1,Galela,,Indonesia,15 km
1000082,1,Kau,,Indonesia,58 km
1000082,1,Wayabula,,Indonesia,73 km
1000082,1,Akeselaka,,Indonesia,74 km
1000083,1,Kalianda,,Indonesia,44 km
1000083,1,Anyer Lor,,Indonesia,55 km
1000083,1,Cigading,IDCIG,Indonesia,60 km
1000083,1,Tanjung Gerem,,Indonesia,65 km
1000083,1,Merak,IDMRK,Indonesia,67 km
1000083,1,Panjang,IDSPA,Indonesia,72 km
1000084,3,Pariaman,,Indonesia,49 km
1000084,3,Tiku,,Indonesia,63 km
1000084,3,"Padang (Teluk Bajur), Sumatra",IDPDG,Indonesia,64 km
1000084,3,Telukbayur,,Indonesia,69 km
1000085,2,Larantuka,,Indonesia,30 km
1000085,2,Maumere,IDMOF,Indonesia,63 km
1000085,2,Lomblen Island,,Indonesia,79 km
1000086,1,Wates,,Indonesia,54 km
1000086,1,Semarang,IDSRG,Indonesia,65 km
1000088,3,Ulu,,Indonesia,49 km
1000088,3,Bitung,IDBIT,Indonesia,96 km
1000089,3,Galela,,Indonesia,45 km
1000089,3,Kau,,Indonesia,46 km
1000089,3,Tobelo,,Indonesia,50 km
1000089,3,Akeselaka,,Indonesia,63 km
1000089,3,Ternate,IDTTE,Indonesia,82 km
1000089,3,Buli,,Indonesia,99 km
1000090,2,Keflavik-Njarovik,ISKEV,Iceland,22 km
1000090,2,Straumsvik,ISSTR,Iceland,41 km
1000090,2,Hafnarfjordur,ISHAF,Iceland,47 km
1000090,2,Skerjafjordur,ISKJF,Iceland,52 km
1000090,2,Reykjavik,ISREY,Iceland,53 km
1000090,2,Hvalfjordur,,Iceland,61 km
1000090,2,Akranes,ISAKR,Iceland,65 km
1000091,1,Pariaman,,Indonesia,49 km
1000091,1,Tiku,,Indonesia,63 km
1000091,1,"Padang (Teluk Bajur), Sumatra",IDPDG,Indonesia,64 km
1000091,1,Telukbayur,,Indonesia,69 km
1000092,2,Carlos,,Philippines,32 km
1000092,2,Bacolod,PHBCD,Philippines,35 km
1000092,2,Pulupandan,PHPUL,Philippines,38 km
1000092,2,Silay,,Philippines,47 km
1000092,2,Dumanjug,,Philippines,51 km
1000092,2,Pinamungajan,,Philippines,52 km
1000092,2,Sangi,PHTLD,Philippines,54 km
1000092,2,Sangi,PHSNG,Philippines,56 km
1000092,2,Cadiz,,Philippines,63 km
1000092,2,Cartagena / Iloilo,PHCRT,Philippines,69 km
1000092,2,Sibonga,,Philippines,70 km
1000092,2,Tuburan,,Philippines,82 km
1000092,2,Cebu,PHCEB,Philippines,84 km
1000092,2,Mandaue,,Philippines,89 km
1000092,2,Bais / Dumaguete,PHBAI,Philippines,92 km
1000093,1,Larantuka,,Indonesia,30 km
1000093,1,Maumere,IDMOF,Indonesia,63 km
1000093,1,Lomblen Island,,Indonesia,79 km
1000094,2,Stromboli Island,ITSTR,Italy,1 km
1000094,2,Panarea,ITPAN,Italy,23 km
1000094,2,Lipari,ITLIP,Italy,39 km
1000094,2,Salina Island,ITSLA,Italy,41 km
1000094,2,Vulcano Island,,Italy,47 km
1000094,2,Cape Vaticano,,Italy,57 km
1000094,2,Filicudi Island,,Italy,62 km
1000094,2,Milazzo,ITMLZ,Italy,64 km
1000094,2,Gioia Tauro,,Italy,70 km
1000094,2,Villa San Giovanni,,Italy,74 km
1000094,2,Palme,,Italy,75 km
1000094,2,Messina,ITMSN,Italy,75 km
1000094,2,Reggio Calabria,ITREG,Italy,84 km
1000095,2,Riposto,ITRPT,Italy,19 km
1000095,2,Acireale,,Italy,25 km
1000095,2,Taormina,,Italy,28 km
1000095,2,Catania,ITCTA,Italy,30 km
1000095,2,Milazzo,ITMLZ,Italy,56 km
1000095,2,Augusta,ITAUG,Italy,60 km
1000095,2,Maghisi,ITMAG,Italy,69 km
1000095,2,Messina,ITMSN,Italy,69 km
1000095,2,Reggio Calabria,ITREG,Italy,70 km
1000095,2,Vulcano Island,,Italy,74 km
1000095,2,Melilli,ITMEL,Italy,74 km
1000095,2,Villa San Giovanni,,Italy,76 km
1000095,2,Melito,,Italy,76 km
1000095,2,Siracusa,ITSIR,Italy,81 km
1000095,2,Lipari,ITLIP,Italy,83 km
1000095,2,Salina Island,ITSLA,Italy,94 km
1000095,2,Panarea,ITPAN,Italy,97 km
1000096,1,Whakatane,,New Zealand,50 km
1000096,1,Opotiki,,New Zealand,53 km
1000097,1,Keflavik-Njarovik,ISKEV,Iceland,22 km
1000097,1,Straumsvik,ISSTR,Iceland,41 km
1000097,1,Hafnarfjordur,ISHAF,Iceland,47 km
1000097,1,Skerjafjordur,ISKJF,Iceland,52 km
1000097,1,Reykjavik,ISREY,Iceland,53 km
1000097,1,Hvalfjordur,,Iceland,61 km
1000097,1,Akranes,ISAKR,Iceland,65 km
1000098,1,Carlos,,Philippines,32 km
1000098,1,Bacolod,PHBCD,Philippines,35 km
1000098,1,Pulupandan,PHPUL,Philippines,38 km
1000098,1,Silay,,Philippines,47 km
1000098,1,Dumanjug,,Philippines,51 km
1000098,1,Pinamungajan,,Philippines,52 km
1000098,1,Sangi,PHTLD,Philippines,54 km
1000098,1,Sangi,PHSNG,Philippines,56 km
1000098,1,Cadiz,,Philippines,63 km
1000098,1,Cartagena / Iloilo,PHCRT,Philippines,69 km
1000098,1,Sibonga,,Philippines,70 km
1000098,1,Tuburan,,Philippines,82 km
1000098,1,Cebu,PHCEB,Philippines,84 km
1000098,1,Mandaue,,Philippines,89 km
1000098,1,Bais / Dumaguete,PHBAI,Philippines,92 km
1000099,1,Larantuka,,Indonesia,30 km
1000099,1,Maumere,IDMOF,Indonesia,63 km
1000099,1,Lomblen Island,,Indonesia,79 km
211060,11,Riposto,ITRPT,Italy,19 km
211060,11,Acireale,,Italy,25 km
211060,11,Taormina,,Italy,28 km
211060,11,Catania,ITCTA,Italy,30 km
211060,11,Milazzo,ITMLZ,Italy,56 km
211060,11,Augusta,ITAUG,Italy,60 km
211060,11,Maghisi,ITMAG,Italy,69 km
211060,11,Messina,ITMSN,Italy,69 km
211060,11,Reggio Calabria,ITREG,Italy,70 km
211060,11,Vulcano Island,,Italy,74 km
211060,11,Melilli,ITMEL,Italy,74 km
211060,11,Villa San Giovanni,,Italy,76 km
211060,11,Melito,,Italy,76 km
211060,11,Siracusa,ITSIR,Italy,81 km
211060,11,Lipari,ITLIP,Italy,83 km
211060,11,Salina Island,ITSLA,Italy,94 km
211060,11,Panarea,ITPAN,Italy,97 km
252010,1,Gilau,PGGIL,Papua New Guinea,69 km
261080,3,Belawan,IDBLW,Indonesia,75 km
261080,3,"Medan, Sumatra",IDMES,Indonesia,77 km
261080,3,Perbaungan,,Indonesia,86 km
