Event_id,Episode,Region_Province,Country
1000736,37,Bicol,Philippines
1000736,37,Central Visayas,Philippines
1000736,37,Eastern Visayas,Philippines
1000738,52,North Carolina,United States
1000738,52,South Carolina,United States
1000738,52,Georgia,United States
1000738,52,Florida,United States
1000738,52,Bahamas,Bahamas
1000738,52,Villa Clara,Cuba
1000738,52,Matanzas,Cuba
1000738,52,Ciego de Avila,Cuba
1000738,52,Camaguey,Cuba
1000738,52,La Habana,Cuba
1000738,52,Sancti Spiritus,Cuba
1000738,52,Ciudad de la Habana,Cuba
1000738,52,Cienfuegos,Cuba
1000738,52,Pinar del Rio,Cuba
1000738,52,Las Tunas,Cuba
1000738,52,Isla de la Juventud,Cuba
1000738,52,Cayman Is.,Cayman Islands
1000738,52,Gracias a Dios,Honduras
1000738,52,Colon,Honduras
1000738,52,Zelaya,Nicaragua
1000738,52,Olancho,Honduras
1000738,52,Jinotega,Nicaragua
1000738,52,Francisco Morazan,Honduras
1000738,52,El Paraiso,Honduras
1000738,52,Nueva Segovia,Nicaragua
1000738,52,San Andres y Providencia,Colombia
1000738,52,Madriz,Nicaragua
1000738,52,Matagalpa,Nicaragua
1000738,52,Choluteca,Honduras
1000738,52,Esteli,Nicaragua
1000738,52,Boaco,Nicaragua
1000738,52,Chinandega,Nicaragua
1000738,52,Leon,Nicaragua
1000738,52,Chontales,Nicaragua
1000738,52,Managua,Nicaragua
1000741,25,Quang Binh,Viet Nam
1000741,25,Ha Tinh,Viet Nam
1000741,25,Khammouan,Laos
1000741,25,Quang Tri,Viet Nam
1000741,25,Borikhamxai,Laos
1000741,25,Thua Thien Hue,Viet Nam
1000741,25,Quang Nam-Da Nang,Viet Nam
1000741,25,Ilocos,Philippines
1000741,25,Central Luzon,Philippines
1000741,25,Cordillera Administrative Region,Philippines
1000741,25,Southern Tagalog,Philippines
1000741,25,Cagayan Valley,Philippines
1000741,25,National Capital Region,Philippines
1000741,25,Bicol,Philippines
