Event_id,Episode,Name,Region_Province,Country,City_class,Population,Distance
1281677,1391652,Trou des Hommes,Ouest,Haiti,Village,-,61 km
1281677,1391652,Roseaux,Grand'Anse,Haiti,Village,-,61 km
1281677,1391652,Nan Boeuf,,Haiti,Village,-,62 km
1281677,1391652,Coteaux,Sud,Haiti,Village,2100 people,63 km
1281677,1391652,Nan Tida,Ouest,Haiti,Village,-,63 km
1281677,1391652,Rampart,Sud,Haiti,Village,-,64 km
1281677,1391652,Nan Risque,Ouest,Haiti,Village,-,64 km
1281677,1391652,Petit-Goave,Ouest,Haiti,City,-,65 km
1281677,1391652,Pointe des Lataniers,Ouest,Haiti,Village,-,65 km
1281677,1391652,Platon Besace,Sud-Est,Haiti,Village,-,66 km
1281677,1391652,Évangéliste,Ouest,Haiti,Village,-,67 km
1281677,1391652,Port-à-Piment,Sud,Haiti,Village,3800 people,68 km
1281677,1391652,Bambou,Sud-Est,Haiti,Village,-,68 km
1281677,1391652,Gros Mangle,Ouest,Haiti,Village,-,68 km
1281677,1391652,Rampe des Lions,Grand Anse,Haiti,Village,-,69 km
1281677,1391652,Marcel,Grand Anse,Haiti,Village,-,70 km
1298872,1412418,Santa Teresa,Loreto,Peru,Village,-,29 km
1298872,1412418,Puerto Díaz,Loreto,Peru,Village,-,33 km
1298872,1412418,Estrella,Loreto,Peru,Village,-,34 km
1298872,1412418,Puerto América,Loreto,Peru,Village,-,35 km
1298872,1412418,Puerto Diego Ríos,Loreto,Peru,Village,-,38 km
1298872,1412418,Santa Bárbara,Loreto,Peru,Village,-,40 km
1298872,1412418,Barranca,Loreto,Peru,Village,5700 people,41 km
1298872,1412418,Tierra Blanca,Loreto,Peru,Village,-,44 km
1298872,1412418,Dos de Mayo,Loreto,Peru,Village,-,44 km
1298872,1412418,Puerto Limón,Loreto,Peru,Village,-,47 km
1298872,1412418,San Juan,Loreto,Peru,Village,-,48 km
1298872,1412418,Fernando Playas,Loreto,Peru,Village,-,50 km
1298872,1412418,San José,Loreto,Peru,Village,-,52 km
1298872,1412418,Lupuna,Loreto,Peru,Village,-,53 km
1298872,1412418,La Draga,Loreto,Peru,Village,-,53 km
1298872,1412418,Ideal,Loreto,Peru,Village,-,53 km
1298872,1412418,Aripari,Loreto,Peru,Village,-,57 km
1298872,1412418,San Salvador,Loreto,Peru,Village,-,58 km
1298872,1412418,Ugarte,Loreto,Peru,Village,-,59 km
1298872,1412418,Porvenir,Loreto,Peru,Village,-,60 km
1298872,1412418,Esperanza,Loreto,Peru,Village,-,62 km
1298872,1412418,Ayar Manco,Loreto,Peru,Village,-,64 km
1298872,1412418,Patria,Loreto,Peru,Village,-,64 km
1298872,1412418,Santa Belem,Loreto,Peru,Village,-,65 km
1298872,1412418,San Ramán,Loreto,Peru,Village,-,67 km
1298872,1412418,San Pedro,Loreto,Peru,Village,-,70 km
1307299,1422907,Anse-à-Veau,Nippes,Haiti,Village,1700 people,3 km
1307299,1422907,Bojo,Nippes,Haiti,Village,-,8 km
1307299,1422907,Abraham,Nippes,Haiti,Village,-,9 km
1307299,1422907,Carrefour Lundi,Nippes,Haiti,Village,-,13 km
1307299,1422907,Lasile,Nippes,Haiti,Village,-,14 km
1307299,1422907,Ca Michaud,Nippes,Haiti,Village,-,17 km
1307299,1422907,Mar Morne Aquin,Sud,Haiti,Village,-,18 km
1307299,1422907,L'Usine,Nippes,Haiti,Village,-,19 km
1307299,1422907,Quartier,Sud,Haiti,Village,-,19 km
1307299,1422907,Aquin,Sud,Haiti,Village,5200 people,22 km
1307299,1422907,Balou,Sud,Haiti,Village,-,25 km
1307299,1422907,Miragoâne,Nippes,Haiti,Village,6300 people,26 km
1307299,1422907,Carrefour Moussignac,Nippes,Haiti,Village,-,26 km
1307299,1422907,Coquille,Sud,Haiti,Village,-,29 km
1307299,1422907,Mathon,Nippes,Haiti,Village,-,30 km
1307299,1422907,Guêpe,Sud,Haiti,Village,-,31 km
1307299,1422907,Saint-Louis-du-Sud,Sud,Haiti,Village,1500 people,32 km
1307299,1422907,Baradères,Nippes,Haiti,Village,1700 people,32 km
1307299,1422907,Nan Cotie,Sud,Haiti,Village,-,35 km
1307299,1422907,Ti Raisin,Sud-Est,Haiti,Village,-,36 km
1307299,1422907,Laborieux,Sud,Haiti,Village,-,39 km
1307299,1422907,Cavaillon,Sud,Haiti,Village,1000 people,39 km
1307299,1422907,Étroit,Nippes,Haiti,Village,-,41 km
1307299,1422907,Laurent,Nippes,Haiti,Village,-,42 km
1307299,1422907,Aleman,Ouest,Haiti,Village,-,42 km
1307299,1422907,Trou Louis,Ouest,Haiti,Village,-,43 km
1307299,1422907,Grande Cayemite,Grand Anse,Haiti,Village,-,45 km
1307299,1422907,Trou des Hommes,Ouest,Haiti,Village,-,46 km
1307299,1422907,Nan Boeuf,,Haiti,Village,-,46 km
1307299,1422907,Boucan Bélier,Sud-Est,Haiti,Village,-,47 km
1307299,1422907,Cote de Fer,Sud,Haiti,Village,-,47 km
1307299,1422907,Platon Balais,Ouest,Haiti,Village,-,48 km
1307299,1422907,Pestel,Grand Anse,Haiti,Village,-,50 km
1307299,1422907,Petit-Goave,Ouest,Haiti,City,-,50 km
1307299,1422907,Nan Risque,Ouest,Haiti,Village,-,51 km
1307299,1422907,Ile a Vache,Sud,Haiti,Village,-,52 km
1307299,1422907,Nan Tida,Ouest,Haiti,Village,-,52 km
1307299,1422907,Joly Guibert,Grand Anse,Haiti,Village,-,53 km
1307299,1422907,Les Cayes,Sud,Haiti,City,59000 people,54 km
1307299,1422907,Platon Besace,Sud-Est,Haiti,Village,-,54 km
1307299,1422907,Caudère,Sud,Haiti,Village,-,54 km
1307299,1422907,Pointe des Lataniers,Ouest,Haiti,Village,-,54 km
1307299,1422907,Gros Mangle,Ouest,Haiti,Village,-,55 km
1307299,1422907,Évangéliste,Ouest,Haiti,Village,-,55 km
1307299,1422907,Cacoq,Sud,Haiti,Village,-,56 km
1307299,1422907,Nan-Mangot,Ouest,Haiti,Village,-,57 km
1307299,1422907,La Cayenne,Ouest,Haiti,Village,-,57 km
1307299,1422907,Marceline,Sud,Haiti,Village,-,58 km
1307299,1422907,Bambou,Sud-Est,Haiti,Village,-,58 km
1307299,1422907,Génères,Sud,Haiti,Village,-,58 km
1307299,1422907,Étroits,Ouest,Haiti,Village,-,59 km
1307299,1422907,Bauzan,Sud,Haiti,Village,-,60 km
1307299,1422907,Corail,Grand Anse,Haiti,Village,2700 people,60 km
1307299,1422907,Boucan à Lait,Ouest,Haiti,Village,-,61 km
1307299,1422907,Carrefour Méridien,Sud,Haiti,Village,-,61 km
1307299,1422907,Bonhomme,Ouest,Haiti,Village,-,63 km
1307299,1422907,Ducis,Sud,Haiti,Village,-,64 km
1307299,1422907,Beaumont,Grand Anse,Haiti,Village,-,67 km
1307299,1422907,Saint-Jean,Sud,Haiti,Village,<1000 people,68 km
1307299,1422907,Dubois,Sud,Haiti,Village,-,68 km
1307299,1422907,Bourjolly,Sud,Haiti,Village,-,69 km
1307299,1422907,Bainet,Sud-Est,Haiti,Village,-,70 km
1327560,1449790,Jangalay,Khowst,Afghanistan,Village,-,3 km
1327560,1449790,Afdzal Kala,Paktika,Afghanistan,Village,-,4 km
1327560,1449790,Kocon,Khowst,Afghanistan,Village,-,7 km
1327560,1449790,Zabo China,Federally Administered Tribal Areas,Pakistan,Village,-,9 km
1327560,1449790,Bazikani,Paktika,Afghanistan,Village,-,11 km
1327560,1449790,Spera,Paktika,Afghanistan,Village,-,11 km
1327560,1449790,Ghorma,Paktika,Afghanistan,Village,-,12 km
1327560,1449790,Kamkay Mana,Khowst,Afghanistan,Village,-,13 km
1327560,1449790,Adghala,Paktika,Afghanistan,Village,-,15 km
1327560,1449790,Bibi,Federally Administered Tribal Areas,Pakistan,Village,-,15 km
1327560,1449790,Bakhmala,Paktika,Afghanistan,Village,-,15 km
1327560,1449790,Dabar,Khowst,Afghanistan,Village,-,15 km
1327560,1449790,Cunjay,Khowst,Afghanistan,Village,-,17 km
1327560,1449790,Zarak,Paktika,Afghanistan,Village,-,20 km
1327560,1449790,Dabay,Paktika,Afghanistan,Village,-,20 km
1327560,1449790,Ayitay,Paktia,Afghanistan,Village,-,20 km
1327560,1449790,Mandata,Khowst,Afghanistan,Village,-,21 km
1327560,1449790,Star Kac,Paktia,Afghanistan,Village,-,22 km
1327560,1449790,Khan Amir Kalay,Paktika,Afghanistan,Village,-,22 km
1327560,1449790,Kamin Kot,Paktika,Afghanistan,Village,-,23 km
1327560,1449790,'Ala'uddin,Paktia,Afghanistan,Village,-,23 km
1327560,1449790,Hesarak,Khowst,Afghanistan,Village,-,23 km
1327560,1449790,Elmarah,Paktia,Afghanistan,Village,-,24 km
1327560,1449790,Pawas,Paktika,Afghanistan,Village,-,24 km
1327560,1449790,Srah Meydan Kalay,Paktika,Afghanistan,Village,-,25 km
1327560,1449790,Sheranni,Federally Administered Tribal Areas,Pakistan,Village,-,25 km
1327560,1449790,Wuzhgai,Federally Administered Tribal Areas,Pakistan,Village,-,25 km
1327560,1449790,Worzhanah Kalay,Paktika,Afghanistan,Village,-,26 km
1327560,1449790,Mita,Paktia,Afghanistan,Village,-,26 km
1327560,1449790,Hasem Kot,Khowst,Afghanistan,Village,-,26 km
1327560,1449790,'Alaqadari Naka,Paktika,Afghanistan,Village,-,27 km
1327560,1449790,Sorikhel,Paktia,Afghanistan,Village,-,27 km
1327560,1449790,Golam Kot,Paktika,Afghanistan,Village,-,27 km
1327560,1449790,Zaramkhan Kot,Paktika,Afghanistan,Village,-,27 km
1327560,1449790,Almara,Khowst,Afghanistan,Village,-,28 km
1327560,1449790,Khvajeh Kowt,Paktia,Afghanistan,Village,-,29 km
1327560,1449790,Golum,Paktika,Afghanistan,Village,-,30 km
1327560,1449790,Jangikhel,Paktika,Afghanistan,Village,-,31 km
1327560,1449790,Kackae,Khowst,Afghanistan,Village,-,31 km
1327560,1449790,Pir Gowti,Paktika,Afghanistan,Village,-,31 km
1327560,1449790,Jan Sareh Kalay,Khowst,Afghanistan,Village,-,31 km
1327560,1449790,Vazay,Paktia,Afghanistan,Village,-,31 km
1327560,1449790,Faqir Kalay,Paktika,Afghanistan,Village,-,32 km
1327560,1449790,Dadawri Kalay,Paktika,Afghanistan,Village,-,32 km
1327560,1449790,Nikeh,Paktia,Afghanistan,Village,-,33 km
1327560,1449790,Chaprai,Federally Administered Tribal Areas,Pakistan,Village,-,33 km
1327560,1449790,Nikbal,Khowst,Afghanistan,Village,-,33 km
1327560,1449790,Tani,Khowst,Afghanistan,Village,-,33 km
1327560,1449790,Barak Kalay,Paktia,Afghanistan,Village,-,34 km
1327560,1449790,Demyanay,Paktika,Afghanistan,Village,-,35 km
1327560,1449790,Ahmadbeg,Paktia,Afghanistan,Village,-,36 km
1327560,1449790,Sreh Kot Kalay,Paktika,Afghanistan,Village,-,36 km
1327560,1449790,Baqikhel,Paktika,Afghanistan,Village,-,36 km
1327560,1449790,Moghol Gi,Khowst,Afghanistan,Village,-,36 km
1327560,1449790,Arin Kot,Khowst,Afghanistan,Village,-,37 km
1327560,1449790,Bugh,Paktia,Afghanistan,Village,-,37 km
1327560,1449790,Seway,Khowst,Afghanistan,Village,-,38 km
1327560,1449790,'Aliwat,Khowst,Afghanistan,Village,-,38 km
1327560,1449790,Tut Narai,Federally Administered Tribal Areas,Pakistan,Village,-,38 km
1327560,1449790,Alimohd-Khel,Paktia,Afghanistan,Village,-,38 km
1327560,1449790,Celam Kae,Paktia,Afghanistan,Village,-,38 km
1327560,1449790,Boya,Federally Administered Tribal Areas,Pakistan,Village,-,40 km
1327560,1449790,Esma'ilkhel,Paktika,Afghanistan,Village,-,40 km
1327560,1449790,Arabkhel,Paktia,Afghanistan,Village,-,41 km
1327560,1449790,Maseray,Paktika,Afghanistan,Village,-,41 km
1327560,1449790,Gorbaz,Khowst,Afghanistan,Village,-,41 km
1327560,1449790,Bori Kalay,Khowst,Afghanistan,Village,-,42 km
1327560,1449790,Tawdobay Kalay,Paktika,Afghanistan,Village,-,42 km
1327560,1449790,Arghu,Khowst,Afghanistan,Village,-,42 km
1327560,1449790,Pai Muhammad,Federally Administered Tribal Areas,Pakistan,Village,-,42 km
1327560,1449790,Qarya-i-Saykh-ha,Paktika,Afghanistan,Village,-,42 km
1327560,1449790,Sur Zghamay,Paktika,Afghanistan,Village,-,43 km
1327560,1449790,Mana,Federally Administered Tribal Areas,Pakistan,Village,-,43 km
1327560,1449790,A'ikhel,Paktia,Afghanistan,Village,-,43 km
1327560,1449790,Ashrafkheyl,Paktika,Afghanistan,Village,-,43 km
1327560,1449790,Babolkheyl,Paktia,Afghanistan,Village,-,43 km
1327560,1449790,Mehrabkhan Kalay,Khowst,Afghanistan,Village,-,44 km
1327560,1449790,Asar,Khowst,Afghanistan,Village,-,44 km
1327560,1449790,Gardedkhwahi,Paktia,Afghanistan,Village,-,45 km
1327560,1449790,Akbarkhan Kalay,Khowst,Afghanistan,Village,-,45 km
1327560,1449790,Golamkhan Kalay,Khowst,Afghanistan,Village,-,45 km
1327560,1449790,Sarhawdza,Paktika,Afghanistan,Village,-,46 km
1327560,1449790,'Alimosammad Kheyl,Paktia,Afghanistan,Village,-,46 km
1327560,1449790,Khowst,Khowst,Afghanistan,Village,96000 people,46 km
1327560,1449790,Qadzi Kalay,Paktika,Afghanistan,Village,-,47 km
1327560,1449790,Khanagul,Paktia,Afghanistan,Village,-,47 km
1327560,1449790,Kulkunday,Paktika,Afghanistan,Village,-,48 km
1327560,1449790,Asalat,Paktia,Afghanistan,Village,-,48 km
1327560,1449790,Tawda Cina,Khowst,Afghanistan,Village,-,48 km
1327560,1449790,Ghalang,Khowst,Afghanistan,Village,-,48 km
1327560,1449790,Leguli Jar Khona,Paktika,Afghanistan,Village,-,48 km
1327560,1449790,Aka Khone,Paktika,Afghanistan,Village,-,49 km
1327560,1449790,Dara,Paktia,Afghanistan,Village,-,49 km
1327560,1449790,Bada Khona,Paktika,Afghanistan,Village,-,49 km
1327560,1449790,Kezakay,Paktia,Afghanistan,Village,-,49 km
1327560,1449790,Caperi,Khowst,Afghanistan,Village,-,49 km
1327560,1449790,Razani,Federally Administered Tribal Areas,Pakistan,Village,-,49 km
1327560,1449790,Kumbaray,Khowst,Afghanistan,Village,-,49 km
1327560,1449790,Mir Akbar Kalay,Paktika,Afghanistan,Village,-,50 km
1327560,1449790,Chineh,Paktia,Afghanistan,Village,-,50 km
1337179,1461351,Hoperang,Morobe,Papua New Guinea,Village,-,2 km
1337179,1461351,Sukurum,Morobe,Papua New Guinea,Village,-,4 km
1337179,1461351,Sirasira,Morobe,Papua New Guinea,Village,-,8 km
1337179,1461351,Dakum,Morobe,Papua New Guinea,Village,-,10 km
1337179,1461351,Ewok,Morobe,Papua New Guinea,Village,-,10 km
1337179,1461351,Hikwak,Morobe,Papua New Guinea,Village,-,10 km
1337179,1461351,Bumbum,Morobe,Papua New Guinea,Village,-,11 km
1337179,1461351,Wongat,Morobe,Papua New Guinea,Village,-,11 km
1337179,1461351,Garamboin,Morobe,Papua New Guinea,Village,-,12 km
1337179,1461351,Bogabuang,Morobe,Papua New Guinea,Village,-,13 km
1337179,1461351,Wantoat,Morobe,Papua New Guinea,Village,-,15 km
1337179,1461351,Kubung,Morobe,Papua New Guinea,Village,-,15 km
1337179,1461351,Gehan,Morobe,Papua New Guinea,Village,-,17 km
1337179,1461351,Mama,Morobe,Papua New Guinea,Village,-,18 km
1337179,1461351,Gom,Morobe,Papua New Guinea,Village,-,19 km
1337179,1461351,Maniag,Morobe,Papua New Guinea,Village,-,20 km
1337179,1461351,Kaiapit,Morobe,Papua New Guinea,Village,-,21 km
1337179,1461351,Nawantmara,Morobe,Papua New Guinea,Village,-,21 km
1337179,1461351,Siang,Morobe,Papua New Guinea,Village,-,22 km
1337179,1461351,Karangan,Morobe,Papua New Guinea,Village,-,22 km
1337179,1461351,Zumin,Morobe,Papua New Guinea,Village,-,23 km
1337179,1461351,Labisap,Morobe,Papua New Guinea,Village,-,24 km
1337179,1461351,Intoap,Morobe,Papua New Guinea,Village,-,26 km
1337179,1461351,Gorgiok,Morobe,Papua New Guinea,Village,-,27 km
1337179,1461351,Mutsing,Morobe,Papua New Guinea,Village,-,27 km
1337179,1461351,Arifiran,Morobe,Papua New Guinea,Village,-,28 km
1337179,1461351,Gwang,Morobe,Papua New Guinea,Village,-,28 km
1337179,1461351,Kisenden,Morobe,Papua New Guinea,Village,-,29 km
1337179,1461351,Kewieng,Morobe,Papua New Guinea,Village,-,31 km
1337179,1461351,Narawapum,Morobe,Papua New Guinea,Village,-,31 km
1337179,1461351,Guruf,Morobe,Papua New Guinea,Village,-,32 km
1337179,1461351,Talerang,Morobe,Papua New Guinea,Village,-,32 km
1337179,1461351,Sugu,Morobe,Papua New Guinea,Village,-,33 km
1337179,1461351,Gua,Morobe,Papua New Guinea,Village,-,33 km
1337179,1461351,Anga,Eastern Highlands,Papua New Guinea,Village,-,34 km
1337179,1461351,Isan,Morobe,Papua New Guinea,Village,-,35 km
1337179,1461351,Sugan,Morobe,Papua New Guinea,Village,-,35 km
1337179,1461351,Teptep,Madang,Papua New Guinea,Village,-,35 km
1337179,1461351,Sivebo,Morobe,Papua New Guinea,Village,-,37 km
1337179,1461351,Danatum,Morobe,Papua New Guinea,Village,-,37 km
1337179,1461351,Laundi,Morobe,Papua New Guinea,Village,-,37 km
1337179,1461351,Gain,Morobe,Papua New Guinea,Village,-,37 km
1337179,1461351,Bwasia,Morobe,Papua New Guinea,Village,-,38 km
1337179,1461351,Gumbaion,Madang,Papua New Guinea,Village,-,39 km
1337179,1461351,Chivasing,Morobe,Papua New Guinea,Village,-,39 km
1337179,1461351,Atsonas,Eastern Highlands,Papua New Guinea,Village,-,40 km
1337179,1461351,Kawalan,Morobe,Papua New Guinea,Village,-,40 km
1337179,1461351,Omisuan,Eastern Highlands,Papua New Guinea,Village,-,41 km
1337179,1461351,Boana,Morobe,Papua New Guinea,Village,-,41 km
1337179,1461351,Narawum,Madang,Papua New Guinea,Village,-,41 km
1337179,1461351,Kambaira,Eastern Highlands,Papua New Guinea,Village,-,42 km
1337179,1461351,Bambu,Madang,Papua New Guinea,Village,-,42 km
1337179,1461351,Wankun No.2,Eastern Highlands,Papua New Guinea,Village,-,43 km
1337179,1461351,Worin,Morobe,Papua New Guinea,Village,-,43 km
1337179,1461351,Nadzab,Morobe,Papua New Guinea,Village,-,44 km
1337179,1461351,Sapmanga,Morobe,Papua New Guinea,Village,-,44 km
1337179,1461351,Wadabo,Madang,Papua New Guinea,Village,-,44 km
1337179,1461351,Pundibasa,Eastern Highlands,Papua New Guinea,Village,-,45 km
1337179,1461351,Gwarawon,Madang,Papua New Guinea,Village,-,46 km
1337179,1461351,Tombendaka,Eastern Highlands,Papua New Guinea,Village,-,46 km
1337179,1461351,Gabmatzung,Morobe,Papua New Guinea,Village,-,48 km
1337179,1461351,Yaut,Madang,Papua New Guinea,Village,-,48 km
1337179,1461351,Barosira,Eastern Highlands,Papua New Guinea,Village,-,48 km
1337179,1461351,Watarais,Eastern Highlands,Papua New Guinea,Village,-,49 km
1337179,1461351,Akandang,Morobe,Papua New Guinea,Village,-,50 km
1337179,1461351,Gabamatsung,Morobe,Papua New Guinea,Village,-,50 km
1337179,1461351,Kapungapang,Madang,Papua New Guinea,Village,-,50 km
1337179,1461351,Bwaha,Madang,Papua New Guinea,Village,-,50 km
1337179,1461351,Gabutamon,Madang,Papua New Guinea,Village,-,50 km
1337179,1461351,Mari,Morobe,Papua New Guinea,Village,-,50 km
1337179,1461351,Arona,Eastern Highlands,Papua New Guinea,Village,-,51 km
1337179,1461351,Mambit,Madang,Papua New Guinea,Village,-,51 km
1337179,1461351,Wuruf,Morobe,Papua New Guinea,Village,-,51 km
1337179,1461351,Sokelen,Morobe,Papua New Guinea,Village,-,51 km
1337179,1461351,Tariknan,Madang,Papua New Guinea,Village,-,52 km
1337179,1461351,Amien,Morobe,Papua New Guinea,Village,-,52 km
1337179,1461351,Bangdap,Morobe,Papua New Guinea,Village,-,53 km
1337179,1461351,Bakokona,Madang,Papua New Guinea,Village,-,54 km
1337179,1461351,Lambaip,Morobe,Papua New Guinea,Village,-,55 km
1337179,1461351,Susua,Morobe,Papua New Guinea,Village,-,55 km
1337179,1461351,Yauna,Eastern Highlands,Papua New Guinea,Village,-,55 km
1337179,1461351,Darongge,Morobe,Papua New Guinea,Village,-,56 km
1337179,1461351,Amara,Eastern Highlands,Papua New Guinea,Village,-,56 km
1337179,1461351,Kusing,Morobe,Papua New Guinea,Village,-,57 km
1337179,1461351,Roinji,Madang,Papua New Guinea,Village,-,57 km
1337179,1461351,Mulumiag,Madang,Papua New Guinea,Village,-,57 km
1337179,1461351,Budemu,Madang,Papua New Guinea,Village,-,57 km
1337179,1461351,Dokalang,Morobe,Papua New Guinea,Village,-,57 km
1337179,1461351,Sewe,Madang,Papua New Guinea,Village,-,57 km
1337179,1461351,Malalamai,Madang,Papua New Guinea,Village,-,58 km
1337179,1461351,Delbangat,Madang,Papua New Guinea,Village,-,58 km
1337179,1461351,Yara,Madang,Papua New Guinea,Village,-,58 km
1337179,1461351,Wampit,Morobe,Papua New Guinea,Village,-,58 km
1337179,1461351,Gali,Madang,Papua New Guinea,Village,-,58 km
