Event_id,Episode,Reservoir,Dam_Name,River,Year,Distance
1449336,1598085,Miyazawako,Miyazawatameike,Koazegawa,1941,87 km
1449336,1598085,Sagamiko,Sagami,Sagamigawa,1947,89 km
1449336,1598085,Yanakako,Wataraseyusuichi,Watarasegawa,1989,90 km
1449336,1598085,Iizumishusuizeki,Iizumishusuizeki,Sakawagawa,1973,95 km
1449336,1598085,Naguriko,Arima,Arimagawa,1985,99 km
1449342,1598089,Saikyo,Saikyo,Matanobugawa,1984,78 km
1449347,1598114,,Guguan,Dajiaxi,1961,85 km
1449347,1598114,,Shihmen,Tahan,1964,96 km
1449354,1598106,,Cerron Grande,Lempa,1973,26 km
1449354,1598106,,5 de Noviembre,Lempa,1954,42 km
1449354,1598106,,15 de Septiembre,Lempa,1983,55 km
1449369,1598127,,Hatillo,Yuna,1984,29 km
1449369,1598127,,Rincon,Jima,1978,37 km
1449369,1598127,,Tavera,Yaque del Norte,1974,65 km
1449369,1598127,,Bao,Bao,1985,67 km
1449369,1598127,,Jiguey,Nizao,1992,86 km
1449369,1598127,,Valdesia,Nizao,1975,99 km
