Event_id,Episode,Name,Region_Province,Country,City_class
1001008,49,Saint Pierre,Saint Pierre and Miquelon,St. Pierre and Miquelon,Capital
1001008,49,Harbour Breton,Newfoundland and Labrador,Canada,City
1001008,49,Springdale,Newfoundland and Labrador,Canada,City
1001008,49,Caribou,Maine,United States,City
1001008,49,Fortune,Newfoundland and Labrador,Canada,City
1001008,49,Baie Verte,Newfoundland and Labrador,Canada,City
1001008,49,Presque Isle,Maine,United States,City
1001008,49,Windsor,Newfoundland and Labrador,Canada,City
1001008,49,Edmundston,New Brunswick,Canada,City
1001008,49,Grand Falls,Newfoundland and Labrador,Canada,City
1001008,49,Houlton,Maine,United States,City
1001008,49,Bishop Falls,Newfoundland and Labrador,Canada,City
1001008,49,Botwood,Newfoundland and Labrador,Canada,City
1001008,49,Ashland,Maine,United States,City
1001008,49,Oakfield,Maine,United States,City
1001008,49,Marystown,Newfoundland and Labrador,Canada,City
1001008,49,Island Falls,Maine,United States,City
1001008,49,Lewisporte,Newfoundland and Labrador,Canada,City
1001008,49,Gander,Newfoundland and Labrador,Canada,City
1001008,49,Yarmouth,Nova Scotia,Canada,City
1001008,49,Millinocket,Maine,United States,City
1001008,49,Glovertown,Newfoundland and Labrador,Canada,City
1001008,49,Saint Anthony,Newfoundland and Labrador,Canada,City
1001008,49,Clarenville,Newfoundland and Labrador,Canada,City
1001008,49,Old Town,Maine,United States,City
1001008,49,Bangor,Maine,United States,City
1001008,49,Montmagny,Quebec,Canada,City
1001008,49,Belfast,Maine,United States,City
1001008,49,Skowhegan,Maine,United States,City
1001008,49,Rockland,Maine,United States,City
1001008,49,Waterville,Maine,United States,City
1001008,49,Québec,Québec,Canada,Major city
1001008,49,Lévis,Quebec,Canada,City
1001008,49,Augusta,Maine,United States,Major city
1001008,49,Gardiner,Maine,United States,City
1001008,49,Thetford Mines,Quebec,Canada,City
1001008,49,Bath,Maine,United States,City
1001008,49,Brunswick,Maine,United States,City
1001008,49,Plessisville,Quebec,Canada,City
1001008,49,Lewiston,Maine,United States,City
1001008,49,Victoriaville,Quebec,Canada,City
1001008,49,Asbestos,Quebec,Canada,City
1001008,49,Portland,Maine,United States,City
1001008,49,Westbrook,Maine,United States,City
1001008,49,Berlin,New Hampshire,United States,City
1001008,49,Windsor,Quebec,Canada,City
1001008,49,Sherbrooke,Quebec,Canada,City
1001008,49,Coaticook,Quebec,Canada,City
1001008,49,Trois-Rivières,Quebec,Canada,City
1001008,49,Grand-mere,Quebec,Canada,City
1001008,49,Saint-Louis-de-France,Quebec,Canada,City
1001008,49,Biddeford,Maine,United States,City
1001008,49,Guildhall,New Hampshire,United States,City
1001008,49,Drummondville,Quebec,Canada,City
1001008,49,Magog,Quebec,Canada,City
1001008,49,Alfred,Maine,United States,City
1001008,49,Sanford,Maine,United States,City
1001008,49,Newport,Vermont,United States,City
1001008,49,Perce,Quebec,Canada,City
1001008,49,Chandler,Quebec,Canada,City
1001008,49,Gaspé,Quebec,Canada,City
1001008,49,Charlottetown,Prince Edward Island,Canada,Major city
1001008,49,Channel-Port aux Basques,Newfoundland and Labrador,Canada,City
1001008,49,Summerside,Prince Edward Island,Canada,City
1001008,49,Sydney Mines,Nova Scotia,Canada,City
1001008,49,New Waterford,Nova Scotia,Canada,City
1001008,49,Paspebiac,Quebec,Canada,City
1001008,49,Sydney,Nova Scotia,Canada,City
1001008,49,Glace Bay,Nova Scotia,Canada,City
1001008,49,Bonaventure,Quebec,Canada,City
1001008,49,Stephenville,Newfoundland and Labrador,Canada,City
1001008,49,Antigonish,Nova Scotia,Canada,City
1001008,49,Port Hawkesbury,Nova Scotia,Canada,City
1001008,49,Stephenville Crossing,Newfoundland and Labrador,Canada,City
1001008,49,New Glasgow,Nova Scotia,Canada,City
1001008,49,Chatham,New Brunswick,Canada,City
1001008,49,Havre-St-Pierre,Quebec,Canada,City
1001008,49,Stellarton,Nova Scotia,Canada,City
1001008,49,Bathurst,New Brunswick,Canada,City
1001008,49,Murdochville,Quebec,Canada,City
1001008,49,Amherst,Nova Scotia,Canada,City
1001008,49,Maria,Quebec,Canada,City
1001008,49,Moncton,New Brunswick,Canada,City
1001008,49,Springhill,Nova Scotia,Canada,City
1001008,49,Carleton,Quebec,Canada,City
1001008,49,Truro,Nova Scotia,Canada,City
1001008,49,Corner Brook,Newfoundland and Labrador,Canada,City
1001008,49,Nouvelle,Quebec,Canada,City
1001008,49,Dalhousie,New Brunswick,Canada,City
1001008,49,Ste-anne-des-monts,Quebec,Canada,City
1001008,49,Deer Lake,Newfoundland and Labrador,Canada,City
1001008,49,Cap-Chat,Quebec,Canada,City
1001008,49,Dartmouth,Nova Scotia,Canada,City
1001008,49,Halifax,Nova Scotia,Canada,Major city
1001008,49,Causapscal,Quebec,Canada,City
1001008,49,Sept-Iles,Quebec,Canada,City
1001008,49,Amqui,Quebec,Canada,City
1001008,49,Matane,Quebec,Canada,City
1001008,49,Fredericton,New Brunswick,Canada,Major city
1001008,49,Saint John,New Brunswick,Canada,Major city
1001008,49,Saint Pierre,Saint Pierre and Miquelon,St. Pierre and Miquelon,Capital
1001008,49,Harbour Breton,Newfoundland and Labrador,Canada,City
1001008,49,Springdale,Newfoundland and Labrador,Canada,City
1001008,49,Caribou,Maine,United States,City
1001008,49,Fortune,Newfoundland and Labrador,Canada,City
1001008,49,Baie Verte,Newfoundland and Labrador,Canada,City
1001008,49,Presque Isle,Maine,United States,City
1001008,49,Windsor,Newfoundland and Labrador,Canada,City
1001008,49,Edmundston,New Brunswick,Canada,City
1001008,49,Grand Falls,Newfoundland and Labrador,Canada,City
1001008,49,Houlton,Maine,United States,City
1001008,49,Bishop Falls,Newfoundland and Labrador,Canada,City
1001008,49,Botwood,Newfoundland and Labrador,Canada,City
1001008,49,Ashland,Maine,United States,City
1001008,49,Oakfield,Maine,United States,City
1001008,49,Marystown,Newfoundland and Labrador,Canada,City
1001008,49,Island Falls,Maine,United States,City
1001008,49,Lewisporte,Newfoundland and Labrador,Canada,City
1001008,49,Gander,Newfoundland and Labrador,Canada,City
1001008,49,Yarmouth,Nova Scotia,Canada,City
1001008,49,Millinocket,Maine,United States,City
1001008,49,Glovertown,Newfoundland and Labrador,Canada,City
1001008,49,Saint Anthony,Newfoundland and Labrador,Canada,City
1001008,49,Clarenville,Newfoundland and Labrador,Canada,City
1001008,49,Old Town,Maine,United States,City
1001008,49,Bangor,Maine,United States,City
1001008,49,Montmagny,Quebec,Canada,City
1001008,49,Belfast,Maine,United States,City
1001008,49,Skowhegan,Maine,United States,City
1001008,49,Rockland,Maine,United States,City
1001008,49,Waterville,Maine,United States,City
1001008,49,Québec,Québec,Canada,Major city
1001008,49,Lévis,Quebec,Canada,City
1001008,49,Augusta,Maine,United States,Major city
1001008,49,Gardiner,Maine,United States,City
1001008,49,Thetford Mines,Quebec,Canada,City
1001008,49,Bath,Maine,United States,City
1001008,49,Brunswick,Maine,United States,City
1001008,49,Plessisville,Quebec,Canada,City
1001008,49,Lewiston,Maine,United States,City
1001008,49,Victoriaville,Quebec,Canada,City
1001008,49,Asbestos,Quebec,Canada,City
1001008,49,Portland,Maine,United States,City
1001008,49,Westbrook,Maine,United States,City
1001008,49,Berlin,New Hampshire,United States,City
1001008,49,Windsor,Quebec,Canada,City
1001008,49,Sherbrooke,Quebec,Canada,City
1001008,49,Coaticook,Quebec,Canada,City
1001008,49,Trois-Rivières,Quebec,Canada,City
1001008,49,Grand-mere,Quebec,Canada,City
1001008,49,Saint-Louis-de-France,Quebec,Canada,City
1001008,49,Biddeford,Maine,United States,City
1001008,49,Guildhall,New Hampshire,United States,City
1001008,49,Drummondville,Quebec,Canada,City
1001008,49,Magog,Quebec,Canada,City
1001008,49,Alfred,Maine,United States,City
1001008,49,Sanford,Maine,United States,City
1001008,49,Newport,Vermont,United States,City
1001008,49,Perce,Quebec,Canada,City
1001008,49,Chandler,Quebec,Canada,City
1001008,49,Gaspé,Quebec,Canada,City
1001008,49,Charlottetown,Prince Edward Island,Canada,Major city
1001008,49,Channel-Port aux Basques,Newfoundland and Labrador,Canada,City
1001008,49,Summerside,Prince Edward Island,Canada,City
1001008,49,Sydney Mines,Nova Scotia,Canada,City
1001008,49,New Waterford,Nova Scotia,Canada,City
1001008,49,Paspebiac,Quebec,Canada,City
1001008,49,Sydney,Nova Scotia,Canada,City
1001008,49,Glace Bay,Nova Scotia,Canada,City
1001008,49,Bonaventure,Quebec,Canada,City
1001008,49,Stephenville,Newfoundland and Labrador,Canada,City
1001008,49,Antigonish,Nova Scotia,Canada,City
1001008,49,Port Hawkesbury,Nova Scotia,Canada,City
1001008,49,Stephenville Crossing,Newfoundland and Labrador,Canada,City
1001008,49,New Glasgow,Nova Scotia,Canada,City
1001008,49,Chatham,New Brunswick,Canada,City
1001008,49,Havre-St-Pierre,Quebec,Canada,City
1001008,49,Stellarton,Nova Scotia,Canada,City
1001008,49,Bathurst,New Brunswick,Canada,City
1001008,49,Murdochville,Quebec,Canada,City
1001008,49,Amherst,Nova Scotia,Canada,City
1001008,49,Maria,Quebec,Canada,City
1001008,49,Moncton,New Brunswick,Canada,City
1001008,49,Springhill,Nova Scotia,Canada,City
1001008,49,Carleton,Quebec,Canada,City
1001008,49,Truro,Nova Scotia,Canada,City
1001008,49,Corner Brook,Newfoundland and Labrador,Canada,City
1001008,49,Nouvelle,Quebec,Canada,City
1001008,49,Dalhousie,New Brunswick,Canada,City
1001008,49,Ste-anne-des-monts,Quebec,Canada,City
1001008,49,Deer Lake,Newfoundland and Labrador,Canada,City
1001008,49,Cap-Chat,Quebec,Canada,City
1001008,49,Dartmouth,Nova Scotia,Canada,City
1001008,49,Halifax,Nova Scotia,Canada,Major city
1001008,49,Causapscal,Quebec,Canada,City
1001008,49,Sept-Iles,Quebec,Canada,City
1001008,49,Amqui,Quebec,Canada,City
1001008,49,Matane,Quebec,Canada,City
1001008,49,Fredericton,New Brunswick,Canada,Major city
1001008,49,Saint John,New Brunswick,Canada,Major city
1001008,49,Saint Pierre,Saint Pierre and Miquelon,St. Pierre and Miquelon,Capital
1001008,49,Harbour Breton,Newfoundland and Labrador,Canada,City
1001008,49,Springdale,Newfoundland and Labrador,Canada,City
1001008,49,Caribou,Maine,United States,City
1001008,49,Fortune,Newfoundland and Labrador,Canada,City
1001008,49,Baie Verte,Newfoundland and Labrador,Canada,City
1001008,49,Presque Isle,Maine,United States,City
1001008,49,Windsor,Newfoundland and Labrador,Canada,City
1001008,49,Edmundston,New Brunswick,Canada,City
1001008,49,Grand Falls,Newfoundland and Labrador,Canada,City
1001008,49,Houlton,Maine,United States,City
1001008,49,Bishop Falls,Newfoundland and Labrador,Canada,City
1001008,49,Botwood,Newfoundland and Labrador,Canada,City
1001008,49,Ashland,Maine,United States,City
1001008,49,Oakfield,Maine,United States,City
1001008,49,Marystown,Newfoundland and Labrador,Canada,City
1001008,49,Island Falls,Maine,United States,City
1001008,49,Lewisporte,Newfoundland and Labrador,Canada,City
1001008,49,Gander,Newfoundland and Labrador,Canada,City
1001008,49,Yarmouth,Nova Scotia,Canada,City
1001008,49,Millinocket,Maine,United States,City
1001008,49,Glovertown,Newfoundland and Labrador,Canada,City
1001008,49,Saint Anthony,Newfoundland and Labrador,Canada,City
1001008,49,Clarenville,Newfoundland and Labrador,Canada,City
1001008,49,Old Town,Maine,United States,City
1001008,49,Bangor,Maine,United States,City
1001008,49,Montmagny,Quebec,Canada,City
1001008,49,Belfast,Maine,United States,City
1001008,49,Skowhegan,Maine,United States,City
1001008,49,Rockland,Maine,United States,City
1001008,49,Waterville,Maine,United States,City
1001008,49,Québec,Québec,Canada,Major city
1001008,49,Lévis,Quebec,Canada,City
1001008,49,Augusta,Maine,United States,Major city
1001008,49,Gardiner,Maine,United States,City
1001008,49,Thetford Mines,Quebec,Canada,City
1001008,49,Bath,Maine,United States,City
1001008,49,Brunswick,Maine,United States,City
1001008,49,Plessisville,Quebec,Canada,City
1001008,49,Lewiston,Maine,United States,City
1001008,49,Victoriaville,Quebec,Canada,City
1001008,49,Asbestos,Quebec,Canada,City
1001008,49,Portland,Maine,United States,City
1001008,49,Westbrook,Maine,United States,City
1001008,49,Berlin,New Hampshire,United States,City
1001008,49,Windsor,Quebec,Canada,City
1001008,49,Sherbrooke,Quebec,Canada,City
1001008,49,Coaticook,Quebec,Canada,City
1001008,49,Trois-Rivières,Quebec,Canada,City
1001008,49,Grand-mere,Quebec,Canada,City
1001008,49,Saint-Louis-de-France,Quebec,Canada,City
1001008,49,Biddeford,Maine,United States,City
1001008,49,Guildhall,New Hampshire,United States,City
1001008,49,Drummondville,Quebec,Canada,City
1001008,49,Magog,Quebec,Canada,City
1001008,49,Alfred,Maine,United States,City
1001008,49,Sanford,Maine,United States,City
1001008,49,Newport,Vermont,United States,City
1001013,12,Hanover,Virginia,United States,City
1001013,12,Richmond,Virginia,United States,Major city
1001013,12,King William,Virginia,United States,City
1001013,12,New Kent,Virginia,United States,City
1001013,12,King and Queen Courthouse,Virginia,United States,City
1001013,12,Charles City,Virginia,United States,City
1001013,12,Goochland,Virginia,United States,City
1001013,12,Petersburg,Virginia,United States,City
1001013,12,Prince George,Virginia,United States,City
1001013,12,Powhatan,Virginia,United States,City
1001013,12,King George,Virginia,United States,City
1001013,12,Amelia Court House,Virginia,United States,City
1001013,12,Dinwiddie,Virginia,United States,City
1001013,12,Lancaster,Virginia,United States,City
1001013,12,Gloucester,Virginia,United States,City
1001013,12,Heathsville,Virginia,United States,City
1001013,12,Stafford,Virginia,United States,City
1001013,12,Cumberland,Virginia,United States,City
1001013,12,Palmyra,Virginia,United States,City
1001013,12,Sussex,Virginia,United States,City
1001013,12,Mathews,Virginia,United States,City
1001013,12,Nottoway,Virginia,United States,City
1001013,12,Isle of Wight,Virginia,United States,City
1001013,12,Newport News,Virginia,United States,City
1001013,12,Buckingham,Virginia,United States,City
1001013,12,Charlottesville,Virginia,United States,City
1001013,12,Hampton,Virginia,United States,City
1001013,12,Lunenburg,Virginia,United States,City
1001013,12,Alexandria,Virginia,United States,City
1001013,12,Burke,Virginia,United States,City
1001013,12,Suffolk,Virginia,United States,City
1001013,12,Annandale,Virginia,United States,City
1001013,12,Arlington,Virginia,United States,City
1001013,12,Norfolk,Virginia,United States,Major city
1001013,12,Portsmouth,Virginia,United States,City
1001013,12,Washington,District of Columbia,United States,Capital
1001013,12,Lovingston,Virginia,United States,City
1001013,12,Chesapeake,Virginia,United States,Major city
1001013,12,Bethesda,Maryland,United States,City
1001013,12,Silver Spring,Maryland,United States,City
1001013,12,Rockville,Virginia,United States,City
1001013,12,Virginia Beach,Virginia,United States,City
1001013,12,Annapolis,Maryland,United States,Major city
1001013,12,Lynchburg,Virginia,United States,City
1001013,12,Columbia,Maryland,United States,City
1001013,12,Currituck,North Carolina,United States,City
1001013,12,Camden,North Carolina,United States,City
1001013,12,Dundalk,Maryland,United States,City
1001013,12,Baltimore,Maryland,United States,Major city
1001013,12,Rocky Mount,North Carolina,United States,City
1001013,12,Hagerstown,Maryland,United States,City
1001013,12,Dover,Delaware,United States,Major city
1001013,12,Warm Springs,Virginia,United States,City
1001013,12,Danville,Virginia,United States,City
1001013,12,Wilson,North Carolina,United States,City
1001013,12,Berkeley Springs,West Virginia,United States,City
1001013,12,Greenville,North Carolina,United States,City
1001013,12,Durham,North Carolina,United States,City
1001013,12,Roanoke,Virginia,United States,City
1001013,12,Raleigh,North Carolina,United States,Major city
1001013,12,Glasgow,Delaware,United States,City
1001013,12,Chapel Hill,North Carolina,United States,City
1001013,12,York,Pennsylvania,United States,City
1001013,12,Bear,Delaware,United States,City
1001013,12,Burlington,North Carolina,United States,City
1001013,12,Goldsboro,North Carolina,United States,City
1001013,12,Wilmington,Delaware,United States,City
1001013,12,Lancaster,Pennsylvania,United States,City
1001013,12,Elizabethtown,Pennsylvania,United States,City
1001013,12,Vineland,New Jersey,United States,City
1001013,12,Lititz,Pennsylvania,United States,City
1001013,12,Harrisburg,Pennsylvania,United States,Major city
1001013,12,Greensboro,North Carolina,United States,City
1001013,12,West Chester,Pennsylvania,United States,City
1001013,12,Ephrata,Pennsylvania,United States,City
1001013,12,Hershey,Pennsylvania,United States,City
1001013,12,Atlantic City,New Jersey,United States,City
1001013,12,Lebanon,Pennsylvania,United States,City
1001013,12,High Point,North Carolina,United States,City
1001013,12,Reading,Pennsylvania,United States,City
1001013,12,Cherry Hill,New Jersey,United States,City
1001013,12,Philadelphia,Pennsylvania,United States,Major city
1001013,12,Morgantown,West Virginia,United States,City
1001013,12,Pottstown,Pennsylvania,United States,City
1001013,12,Camden,New Jersey,United States,City
1001013,12,Winston-salem,North Carolina,United States,City
1001013,12,Johnstown,Pennsylvania,United States,City
1001013,12,Altoona,Pennsylvania,United States,City
1001013,12,Fayetteville,North Carolina,United States,City
1001013,12,Souderton,Pennsylvania,United States,City
1001013,12,Bland,Virginia,United States,City
1001013,12,Pottsville,Pennsylvania,United States,City
1001013,12,Levittown,Pennsylvania,United States,City
1001013,12,Doylestown,Pennsylvania,United States,City
1001013,12,Quakertown,Pennsylvania,United States,City
1001013,12,Shamokin,Pennsylvania,United States,City
1001013,12,Sunbury,Pennsylvania,United States,City
1001013,12,Trenton,New Jersey,United States,Major city
1001013,12,Allentown,Pennsylvania,United States,City
1001013,12,Lewisburg,Pennsylvania,United States,City
1001014,53,Hamilton,,Bermuda,Capital
1001014,53,Hyannis,Massachusetts,United States,City
1001014,53,New Bedford,Massachusetts,United States,City
1001014,53,Newport,Rhode Island,United States,City
1001014,53,West Kingston,Rhode Island,United States,City
1001014,53,Fall River,Massachusetts,United States,City
1001014,53,Islip,New York,United States,City
1001014,53,Road Town,,British Virgin Islands,Capital
1001014,53,New London,Connecticut,United States,City
1001014,53,East Greenwich,Rhode Island,United States,City
1001014,53,Middleboro,Massachusetts,United States,City
1001014,53,Warwick,Rhode Island,United States,City
1001014,53,San Juan,San Juan,Puerto Rico,Capital
1001014,53,Charlotte Amalie,,Virgin Islands,Capital
1001014,53,Carolina,Carolina,Puerto Rico,Major city
1001014,53,West Warwick,Rhode Island,United States,City
1001014,53,East Providence,Rhode Island,United States,City
1001014,53,Guaynabo,Guaynabo,Puerto Rico,City
1001014,53,Taunton,Massachusetts,United States,City
1001014,53,Bayamon,Bayamon,Puerto Rico,City
1001014,53,Cranston,Rhode Island,United States,City
1001014,53,Norwich,Connecticut,United States,City
1001014,53,Providence,Rhode Island,United States,Major city
1001014,53,Pawtucket,Rhode Island,United States,City
1001014,53,Rockland,Massachusetts,United States,City
1001014,53,Brockton,Massachusetts,United States,City
1001014,53,The Valley,,Anguilla,Capital
1001014,53,West Haven,Connecticut,United States,City
1001014,53,New Haven,Connecticut,United States,City
1001014,53,Bridgeport,Connecticut,United States,City
1001014,53,Weymouth,Massachusetts,United States,City
1001014,53,Woonsocket,Rhode Island,United States,City
1001014,53,Willimantic,Connecticut,United States,City
1001014,53,Franklin,Massachusetts,United States,City
1001014,53,Middletown,Connecticut,United States,City
1001014,53,Quincy,Massachusetts,United States,City
1001014,53,Norwood,Massachusetts,United States,City
1001014,53,Putnam,Connecticut,United States,City
1001014,53,New Britain,Connecticut,United States,City
1001014,53,Philipsburg,,Netherlands Antilles,City
1001014,53,Brookline,Massachusetts,United States,City
1001014,53,Naugatuck,Connecticut,United States,City
1001014,53,Newton,Massachusetts,United States,City
1001014,53,Webster,Massachusetts,United States,City
1001014,53,Boston,Massachusetts,United States,Major city
1001014,53,Ponce,Ponce,Puerto Rico,City
1001014,53,Manchester,Connecticut,United States,City
1001014,53,Cambridge,Massachusetts,United States,City
1001014,53,East Hartford,Connecticut,United States,City
1001014,53,Somerville,Massachusetts,United States,City
1001014,53,Hartford,Connecticut,United States,Major city
1001014,53,Meriden,Connecticut,United States,City
1001014,53,Malden,Massachusetts,United States,City
1001014,53,Lynn,Massachusetts,United States,City
1001014,53,Rockville,Connecticut,United States,City
1001014,53,Medford,Massachusetts,United States,City
1001014,53,Waltham,Massachusetts,United States,City
1001014,53,Southbridge,Massachusetts,United States,City
1001014,53,Salem,Massachusetts,United States,City
1001014,53,Southington,Connecticut,United States,City
1001014,53,Gloucester,Massachusetts,United States,City
1001014,53,West Hartford,Connecticut,United States,City
1001014,53,Gustavia,,Guadeloupe,City
1001014,53,Bristol,Connecticut,United States,City
1001014,53,Worcester,Massachusetts,United States,City
1001014,53,Windsor Locks,Connecticut,United States,City
1001014,53,Clinton,Massachusetts,United States,City
1001014,53,Springfield,Massachusetts,United States,City
1001014,53,Ware,Massachusetts,United States,City
1001014,53,Lawrence,Massachusetts,United States,City
1001014,53,Lowell,Massachusetts,United States,City
1001014,53,Newburyport,Massachusetts,United States,City
1001014,53,Haverhill,Massachusetts,United States,City
1001014,53,Leominster,Massachusetts,United States,City
1001014,53,Chicopee,Massachusetts,United States,City
1001014,53,Westfield,Massachusetts,United States,City
1001014,53,Amesbury,Massachusetts,United States,City
1001014,53,Yarmouth,Nova Scotia,Canada,City
1001014,53,Fitchburg,Massachusetts,United States,City
1001014,53,Nashua,New Hampshire,United States,City
1001014,53,Easthampton,Massachusetts,United States,City
1001014,53,Northampton,Massachusetts,United States,City
1001014,53,Amherst,Massachusetts,United States,City
1001014,53,Portsmouth,New Hampshire,United States,City
1001014,53,Athol,Massachusetts,United States,City
1001014,53,Manchester,New Hampshire,United States,City
1001014,53,Dover,New Hampshire,United States,City
1001014,53,Basseterre,,St. Kitts and Nevis,Capital
1001014,53,Greenfield,Massachusetts,United States,City
1001014,53,Somersworth,New Hampshire,United States,City
1001014,53,Rochester,New Hampshire,United States,City
1001014,53,Newcastle,,St. Kitts and Nevis,City
1001014,53,Biddeford,Maine,United States,City
1001014,53,Sanford,Maine,United States,City
1001014,53,Charlestown,,St. Kitts and Nevis,City
1001014,53,Concord,New Hampshire,United States,Major city
1001014,53,Alfred,Maine,United States,City
1001014,53,Keene,New Hampshire,United States,City
1001014,53,Brattleboro,Vermont,United States,City
1001014,53,Portland,Maine,United States,City
1001018,43,Jiangcheng,Guangdong,China,City
1001018,43,Chuncheng,Guangdong,China,City
1001018,43,Encheng,Guangdong,China,City
1001018,43,Xinxing,Guangdong,China,City
1001018,43,Cangcheng,Guangdong,China,City
1001018,43,Taicheng,Guangdong,China,City
1001018,43,Sihe,Guangdong,China,City
1001018,43,Sanbu,Guangdong,China,City
1001018,43,Zhaoqing,Guangdong,China,City
1001018,43,Mingcheng,Guangdong,China,City
1001018,43,Xincheng,Guangdong,China,City
1001018,43,Jiangmen,Guangdong,China,City
1001018,43,Sanxiang,Guangdong,China,City
1001018,43,Xiaolan,Guangdong,China,City
1001018,43,Macau,Macau SAR,Macau (China),Major city
1001018,43,Zhongshan,Guangdong,China,City
1001018,43,Hekou,Guangdong,China,City
1001018,43,Huicheng,Guangdong,China,City
1001018,43,Guizhou,Guangdong,China,City
1001018,43,Daliang,Guangdong,China,City
1001018,43,Foshan,Guangdong,China,City
1001018,43,Narjie,Guangdong,China,City
1001018,43,Shiqiao,Guangdong,China,City
1001018,43,Guangzhou,Guangdong,China,Major city
1001018,43,Jiangcun,Guangdong,China,City
1001018,43,Huangpu,Guangdong,China,City
1001018,43,Tuen Mun,Hong Kong SAR,Hong Kong (China),City
1001018,43,Qingcheng,Guangdong,China,City
1001018,43,Zhouxin,Guangdong,China,City
1001018,43,Central,Hong Kong SAR,Hong Kong (China),Major city
1001018,43,Dongguan,Guangdong,China,City
1001018,43,Kowloon,Hong Kong SAR,Hong Kong (China),Major city
1001018,43,Sha Tin,Hong Kong SAR,Hong Kong (China),Major city
1001018,43,Shenzhen,Guangdong,China,Major city
1001018,43,Tai Po,Hong Kong SAR,Hong Kong (China),City
1001018,43,Shilong,Guangdong,China,City
1001018,43,Jiekou,Guangdong,China,City
1001018,43,Zengcheng,Guangdong,China,City
1001018,43,Xiniu,Guangdong,China,City
1001018,43,Liangkou,Guangdong,China,City
1001018,43,Hanguang,Guangdong,China,City
1001018,43,Danshui,Guangdong,China,City
1001018,43,Bo-luo,Guangdong,China,City
1001018,43,Yingcheng,Guangdong,China,City
1001018,43,Huizhou,Guangdong,China,City
1001018,43,Pinghai,Guangdong,China,City
1001018,43,Hetou,Guangdong,China,City
1001018,43,Pingshan,Guangdong,China,City
1001018,43,Longmen,Guangdong,China,City
1001018,43,Guandu,Guangdong,China,City
1001018,43,Wushi,Guangdong,China,City
1001018,43,Fengcheng,Guangdong,China,City
1001018,43,Xinjiang,Guangdong,China,City
1001018,43,Lantang,Guangdong,China,City
1001018,43,Longxian,Guangdong,China,City
1001018,43,Heyuan,Guangdong,China,City
1001018,43,Shaoguan,Guangdong,China,City
1001018,43,Jiangwei,Guangdong,China,City
1001018,43,Shanwei,Guangdong,China,City
1001018,43,Haifeng,Guangdong,China,City
1001018,43,Yuanshan,Guangdong,China,City
1001018,43,Dajishan,Jiangxi,China,City
1001018,43,Zijin,Guangdong,China,City
1001018,43,Lufeng,Guangdong,China,City
1001018,43,Taiping,Guangdong,China,City
1001018,43,Chuantang,Guangdong,China,City
1001018,43,Jieshi,Guangdong,China,City
1001018,43,Tuocheng,Guangdong,China,City
1001018,43,Yangming,Guangdong,China,City
1001018,43,Laolong,Guangdong,China,City
1001018,43,Nanxiong,Guangdong,China,City
1001018,43,Chinglong,Jiangxi,China,City
1001018,43,Jiazi,Guangdong,China,City
1001018,43,Hepo,Guangdong,China,City
1001018,43,Qiling,Guangdong,China,City
1001018,43,Longnan,Jiangxi,China,City
1001018,43,Lishi,Jiangxi,China,City
1001018,43,Huacheng,Guangdong,China,City
