Event_id,Episode,Alert,Date,Name,Country,Wave Height(m)
1000036,5,TS,15-Jan-2022 03:37:73,Tula,American Samoa,0.1
1000036,5,TS,15-Jan-2022 03:37:73,Aunuu,American Samoa,0.1
1000036,5,TS,15-Jan-2022 04:46:92,Amaile,Samoa,0.1
1000036,5,TS,15-Jan-2022 01:55:95,Nailou,Fiji,0.1
1000036,5,TS,15-Jan-2022 01:55:95,Napuka,Fiji,0.1
1000036,5,TS,15-Jan-2022 05:05:45,Fagamalo,American Samoa,0.1
1000036,5,TS,15-Jan-2022 02:02:09,Biagunu,Fiji,0.1
1000036,5,TS,15-Jan-2022 04:09:12,Solosolo,Samoa,0.1
1000036,5,TS,15-Jan-2022 02:22:79,Nakarambo,Fiji,0.1
1000036,5,TS,15-Jan-2022 02:27:67,Korotasere,Fiji,0.1
1000036,5,TS,15-Jan-2022 04:47:01,Ndalomo,Fiji,0.1
1000036,5,TS,15-Jan-2022 02:55:27,Navolou,Vanuatu,0.1
1000036,5,TS,15-Jan-2022 01:09:08,Niue,Niue,0.1
1000036,5,TS,15-Jan-2022 01:16:32,,400 NM Southeast of Tonga,0.1
1000036,5,TS,15-Jan-2022 03:10:15,Falelima,Samoa,0.1
1000036,5,TS,15-Jan-2022 01:37:06,Lotofago,Samoa,0.1
1000036,5,TS,15-Jan-2022 01:53:76,Namboutini,Fiji,0.1
1000036,5,TS,15-Jan-2022 04:04:09,Sasina,Samoa,0.1
1000036,5,TS,15-Jan-2022 03:33:37,Nasaga,Fiji,0.1
1000036,5,TS,15-Jan-2022 03:33:37,Lovoni,Fiji,0.1
1000036,5,TS,15-Jan-2022 04:25:46,Tuasivi,Samoa,0.1
1000036,5,TS,15-Jan-2022 02:20:45,Ndrekeniwai,Fiji,0.1
1000036,5,TS,15-Jan-2022 04:27:24,Pandora,New Zealand,0.1
1000036,5,TS,15-Jan-2022 05:10:09,Omapere,New Zealand,0.1
1000036,5,TS,15-Jan-2022 05:10:09,Opononi,New Zealand,0.1
1000036,5,TS,15-Jan-2022 01:03:04,Esia,Fiji,0.1
1000036,5,TS,15-Jan-2022 02:33:36,Navakawau,Fiji,0.1
1000036,5,TS,15-Jan-2022 04:49:35,Nambouono,Fiji,0.1
1000036,5,TS,15-Jan-2022 03:27:97,Afono,American Samoa,0.1
1000036,5,TS,15-Jan-2022 03:27:97,Masefau,American Samoa,0.1
1000036,5,TS,15-Jan-2022 02:55:07,Lalomoana,American Samoa,0.1
1000036,5,TS,15-Jan-2022 02:55:07,Olosega,American Samoa,0.1
1000036,5,TS,15-Jan-2022 05:14:25,Namaka,Fiji,0.1
1000036,5,TS,15-Jan-2022 02:29:13,Mohoun'gha,Vanuatu,0.1
1000036,5,TS,15-Jan-2022 02:29:14,Ipao,Vanuatu,0.1
1000036,5,TS,15-Jan-2022 01:12:25,Lakepa,Niue,0.1
1000036,5,TS,15-Jan-2022 03:45:02,Nalele,Fiji,0.1
1000036,5,TS,15-Jan-2022 01:37:92,Salailua,Samoa,0.1
1000036,5,TS,15-Jan-2022 01:37:51,Seetaga,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:37:51,Amaluia,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:37:51,Leone,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:37:51,Vailoatai,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:37:51,Taputimu,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:37:51,Futiga,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:37:51,Pavaiai,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:37:51,Vaitogi,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:37:51,Iliili,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:37:51,Mesepa,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:37:51,Faleniu,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:38:77,Fagatogo,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:38:77,Atuu,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:38:77,Utulei,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:38:77,Matuu,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:38:77,Fagaalu,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:38:77,Leloaloa,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:38:77,Aua,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:38:77,Lauliifou,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:38:77,Auto,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:38:77,Pago Pago,Samoa,0.1
1000036,5,TS,15-Jan-2022 01:38:77,Pago_Pago_AS,USA,0.1
1000036,5,TS,15-Jan-2022 01:45:17,Solevu,Fiji,0.1
1000036,5,TS,15-Jan-2022 02:53:03,Tau,American Samoa,0.1
1000036,5,TS,15-Jan-2022 02:53:03,Faleasau,American Samoa,0.1
1000036,5,TS,15-Jan-2022 04:09:93,Puapua,Samoa,0.1
1000036,5,TS,15-Jan-2022 04:50:26,Rakiraki,Fiji,0.1
1000036,5,TS,15-Jan-2022 04:10:56,Elsee,Fiji,0.1
1000036,5,TS,15-Jan-2022 04:10:56,Sumi,Fiji,0.1
1000036,5,TS,15-Jan-2022 04:03:83,Savu Sau,Fiji,0.1
1000036,5,TS,15-Jan-2022 05:07:29,Sisili,Fiji,0.1
1000036,5,TS,15-Jan-2022 05:07:29,Nacula,Fiji,0.1
1000036,5,TS,15-Jan-2022 04:23:86,Motairehe,New Zealand,0.1
1000036,5,TS,15-Jan-2022 05:07:74,Whangape,New Zealand,0.1
1000036,5,TS,15-Jan-2022 05:07:74,Pawarenga,New Zealand,0.1
1000036,5,TS,15-Jan-2022 05:07:29,Mitimiti,New Zealand,0.1
1000036,5,TS,15-Jan-2022 05:14:25,Baylys Beach,New Zealand,0.1
1000036,5,TS,15-Jan-2022 01:10:26,Mutalau,Niue,0.1
1000036,5,TS,15-Jan-2022 02:30:95,Falealupo,Samoa,0.1
1000036,5,TS,15-Jan-2022 01:37:92,Nuuuli,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:38:77,Fagaitua,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:38:77,Alofau,American Samoa,0.1
1000036,5,TS,15-Jan-2022 01:38:77,Amouli,American Samoa,0.1
1000036,5,TS,15-Jan-2022 02:56:25,Somosomo,Fiji,0.1
1000036,5,TS,15-Jan-2022 05:04:38,Puhau,New Zealand,0.1
