Event_id,Episode,ID,Alert,Date,Eruption_details,Source
1000000,49,44,VO,09 Aug 2021 00:00,Eruption at 2021-08-08 22:30 UTC explosive activity over.,TOULOUSE
1000000,49,45,VO,21 Sep 2021 00:00,Eruption at 2021-09-21 07:10 UTC eruption still ongoing.,TOULOUSE
1000000,49,46,VO,23 Oct 2021 00:00,Eruption at 2021-10-23 08:15 UTC eruption still ongoing.,TOULOUSE
1000000,49,47,VO,15 Dec 2021 00:00,Eruption at 2021-12-14 11:15 UTC ongoing eruption.,TOULOUSE
1000000,49,48,VO,10 Feb 2022 19:17,Eruption at 2022-02-10 18:40 UTC weakening ash emission.,TOULOUSE
1000000,49,49,VO,21 Feb 2022 11:27,Eruption at 2022-02-21 11:14 UTC weak ash emission ongoing.,TOULOUSE
1000002,1,1,VO,22 Oct 2020 00:00,Residual volcanic ash from 2020-10-21 20:22 UTC eruption.,TOKYO
1000003,1,1,VO,03 Nov 2020 00:00,Discrete volcanic ash eruption to flight level 120 (3600m) move e observation at 02 1710 UTC.,DARWIN
1000004,6,1,VO,06 Nov 2020 00:00,,JRC
1000004,6,2,VO,12 Nov 2020 00:00,,JRC
1000004,6,3,VO,30 Nov 2020 00:00,,JRC
1000004,6,4,VO,07 Jan 2021 00:00,Disctrete eruption to flight level 100 (3000m).,DARWIN
1000004,6,5,VO,27 Jan 2021 00:00,Localised volcanic ash emission to flight level 120 (3600m).,DARWIN
1000004,6,6,VO,28 Jan 2021 00:00,Localised volcanic ash emission to flight level 120 (3600m).,DARWIN
1000005,1,1,VO,27 Nov 2020 00:00,,JRC
1000006,4,1,VO,30 Nov 2020 00:00,Continuous volcanic ash emission to flight level 100 (3000m) last observation before a break in coverage at a manual station observation move ne at 30 0320 UTC.,DARWIN
1000006,4,2,VO,03 Dec 2020 00:00,Volcanic ash emission to flight level 100 (3000m) last observation before a break in coverage at a manual station observation at 03 0030 UTC move w.,DARWIN
1000006,4,3,VO,04 Dec 2020 00:00,Volcanic ash to flight level 100 (3000m) observation at 03 2310 UTC move w.,DARWIN
1000006,4,4,VO,06 Dec 2020 00:00,Ongoing volcanic ash emissions to flight level 80 (2400m) move se.,DARWIN
1000007,1,1,VO,01 Dec 2020 00:00,Continuous eruption to flight level 200 (6000m) move se.,DARWIN
1000008,1,1,VO,07 Dec 2020 00:00,Eruption at 2020-12-07 00:40 UTC no ash cloud.,TOULOUSE
1000009,1,1,VO,21 Dec 2020 00:00,,WASHINGTON
1000010,1,1,VO,10 Feb 2021 00:00,,WASHINGTON
1000011,1,1,VO,15 Feb 2021 00:00,,WASHINGTON
1000012,5,1,VO,19 Feb 2021 00:00,,JRC
1000012,5,2,VO,02 Jul 2021 00:00,Eruption flight level 20 (600m) reported at 2021-07-01 11:32 UTC.,TOKYO
1000012,5,3,VO,06 Jul 2021 00:00,Eruption flight level 20 (600m) extend se reported at 2021-07-06 21:34 UTC.,TOKYO
1000012,5,4,VO,07 Jul 2021 00:00,Eruption flight level 20 (600m) extend southwest reported at 2021-07-07 23:00 UTC.,TOKYO
1000012,5,5,VO,08 Jul 2021 00:00,Eruption volcanic ash cloud reported at 2021-07-08 19:07 UTC.,TOKYO
1000013,3,1,VO,02 Mar 2021 00:00,"Volcanic ash eruption to flight level 150 (4500m) move w, last observation before a break in coverage at a manual station observation 02 0910 UTC.",DARWIN
1000013,3,2,VO,05 Mar 2021 00:00,Volcanic ash to flight level 100 (3000m) last observation before a break in coverage at a manual station observation at 05 0030 UTC move nw.,DARWIN
1000013,3,3,VO,11 Mar 2021 00:00,Regular intermittent eruptions reported to flight level 100 (3000m).,DARWIN
1000014,5,1,VO,04 Mar 2021 00:00,Volcanic ash emission has disp.,WASHINGTON
1000014,5,2,VO,17 Mar 2021 00:00,Volcanic ash emission disp.,WASHINGTON
1000014,5,3,VO,25 Mar 2021 00:00,Prev volcanic ash emission disp.,WASHINGTON
1000014,5,4,VO,01 Apr 2021 00:00,"Continuous volcanic ash ems,.",WASHINGTON
1000014,5,5,VO,23 Apr 2021 00:00,,JRC
1000015,1,1,VO,11 Mar 2021 00:00,,JRC
1000016,1,1,VO,12 Mar 2021 00:00,Exploded at 2021-03-12 04:18 UTC volcanic ash cloud.,TOKYO
1000017,1,1,VO,12 Mar 2021 00:00,Volcanic ash em not dtctd.,WASHINGTON
1000018,1,1,VO,20 Mar 2021 00:00,Krisuvik.,MONTREAL
1000020,5,1,VO,09 Apr 2021 00:00,Continue explosive eruption.,WASHINGTON
1000020,5,2,VO,12 Apr 2021 00:00,Eruption at 2021-04-09 19:00 UTC continue volcanic ash aloft.,TOULOUSE
1000020,5,3,VO,15 Apr 2021 00:00,Remnant volcanic ash from earlier eruption.,WASHINGTON
1000020,5,4,VO,19 Apr 2021 00:00,Prev volcanic ash emission disp.,WASHINGTON
1000020,5,5,VO,23 Apr 2021 00:00,Reminent volcanic ash disp.,WASHINGTON
1000021,1,1,VO,19 May 2021 00:00,Eruption at 2021-05-19 13:00 UTC feeble ash emission ongoing.,JRC
1000023,7,1,VO,23 May 2021 00:00,Eruption at 2021-05-22 18:00 UTC no significant eruption detected.,TOULOUSE
1000023,7,2,VO,24 May 2021 00:00,Eruption at 2021-05-22 18:00 UTC no significant eruption detected.,TOULOUSE
1000023,7,3,VO,25 May 2021 00:00,Eruption at 2021-05-22 18:00 UTC no significant eruption detected.,TOULOUSE
1000023,7,4,VO,26 May 2021 00:00,Eruption at 2021-05-22 16:30 UTC strong seismic activity.,TOULOUSE
1000023,7,5,VO,27 May 2021 00:00,Eruption at 2021-05-22 16:30 UTC volcanic activity is decreasing.,TOULOUSE
1000023,7,6,VO,31 May 2021 00:00,Eruption at 2021-05-22 16:30 UTC still ongoing.,TOULOUSE
1000023,7,7,VO,04 Jun 2021 00:00,Eruption at 2021-05-22 16:30 UTC eruption still ongoing.,TOULOUSE
1000024,1,1,VO,26 May 2021 00:00,Volcanic ash not observation.,WASHINGTON
1000025,1,1,VO,26 May 2021 00:00,Volcano erupted at 05:04 UTC.,ANCHORAGE
1000026,1,1,VO,21 Jun 2021 00:00,Continue volcanic ash emission.,WASHINGTON
1000027,1,1,VO,21 Jun 2021 00:00,,JRC
1000028,1,1,VO,24 Jun 2021 00:00,Exploded at 2021-06-24 21:07 UTC flight level 80 (2400m) extend north.,TOKYO
1000029,1,1,VO,29 Jul 2021 00:00,Volcanic ash to flight level 150 (4500m) last observation before a break in coverage at a manual station observation 28 0820 UTC move s/se.,DARWIN
1000030,1,1,VO,09 Aug 2021 00:00,Volcanic ash emission to flight level 100 (3000m) extend wnw observation at 09 2330 UTC.,DARWIN
1000031,41,1,VO,19 Sep 2021 00:00,Eruption at 2021-09-19 14:10 UTC intense lava fountains ongoing.,JRC
1000031,41,2,VO,21 Sep 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing intense lava fountains.,TOULOUSE
1000031,41,3,VO,24 Sep 2021 00:00,Eruption at 2021-09-19 14:10 UTC with ash emission ongoing.,TOULOUSE
1000031,41,4,VO,27 Sep 2021 00:00,Eruption at 2021-09-19 14:10 UTC ash emission weakening.,TOULOUSE
1000031,41,5,VO,28 Sep 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing eruption.,TOULOUSE
1000031,41,6,VO,29 Sep 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,7,VO,30 Sep 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,8,VO,05 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing eruption.,TOULOUSE
1000031,41,9,VO,07 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash eruption.,TOULOUSE
1000031,41,10,VO,08 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash.,TOULOUSE
1000031,41,11,VO,11 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,12,VO,12 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,13,VO,13 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,14,VO,14 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,15,VO,15 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,16,VO,19 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,17,VO,20 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,18,VO,21 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing eruption.,TOULOUSE
1000031,41,19,VO,22 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,20,VO,25 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ash emission ongoing.,TOULOUSE
1000031,41,21,VO,27 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ash emission ongoing.,TOULOUSE
1000031,41,22,VO,29 Oct 2021 00:00,Eruption at 2021-09-19 14:10 UTC ash emission ongoing.,TOULOUSE
1000031,41,23,VO,02 Nov 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,24,VO,03 Nov 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing strong ash emission.,TOULOUSE
1000031,41,25,VO,04 Nov 2021 00:00,Eruption at 2021-09-19 14:10 UTC ash emission ongoing.,TOULOUSE
1000031,41,26,VO,05 Nov 2021 00:00,Eruption at 2021-09-19 14:10 UTC ash emission ongoing.,TOULOUSE
1000031,41,27,VO,08 Nov 2021 00:00,Eruption at 2021-09-19 14:10 UTC ash emission ongoing.,TOULOUSE
1000031,41,28,VO,11 Nov 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,29,VO,12 Nov 2021 00:00,Eruption at 2021-09-19 14:10 UTC ash emission ongoing.,TOULOUSE
1000031,41,30,VO,15 Nov 2021 00:00,Eruption at 2021-09-19 14:10 UTC ash emission ongoing.,TOULOUSE
1000031,41,31,VO,19 Nov 2021 00:00,Eruption at 2021-09-19 14:10 UTC ash emission ongoing.,TOULOUSE
1000031,41,32,VO,22 Nov 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,33,VO,25 Nov 2021 00:00,Eruption at 2021-09-19 14:10 UTC ash emission ongoing.,TOULOUSE
1000031,41,34,VO,29 Nov 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,35,VO,30 Nov 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,36,VO,01 Dec 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,37,VO,02 Dec 2021 00:00,Eruption at 2021-09-19 14:10 UTC ongoing ash emission.,TOULOUSE
1000031,41,38,VO,06 Dec 2021 00:00,Eruption at 2021-09-19 14:10 UTC low ash emission ongoing.,TOULOUSE
1000031,41,39,VO,07 Dec 2021 00:00,Eruption at 2021-09-19 14:10 UTC low ash emission ongoing.,TOULOUSE
1000031,41,40,VO,09 Dec 2021 00:00,Eruption at 2021-09-19 14:10 UTC ash emission ongoing.,TOULOUSE
1000031,41,41,VO,15 Dec 2021 00:00,Eruption at 2021-09-19 14:10 UTC no ash emission.,TOULOUSE
1000032,1,1,VO,30 Sep 2021 00:00,Possible volcanic ash emission.,WASHINGTON
1000033,4,1,VO,20 Oct 2021 00:00,Volcanic ash to flight level 80 (2400m) move w.,DARWIN
1000033,4,2,VO,21 Oct 2021 00:00,Volcanic ash to flight level 80 (2400m) move w last observation before a break in coverage at a manual station observation 22:23 UTC.,DARWIN
1000033,4,3,VO,17 Dec 2021 00:00,Volcanic ash to flight level 100 (3000m) ext se last observation before a break in coverage at a manual station observation 17 1620 UTC.,DARWIN
1000033,4,4,VO,23 Dec 2021 00:00,"Continuous volcanic ash emission to 160, last observation before a break in coverage at a manual station observation at 22 0400 UTC ext e.",DARWIN
1000034,1,1,VO,22 Nov 2021 00:00,,JRC
1000035,5,1,VO,04 Dec 2021 00:00,"Volcanic ash to flight level 500 (15000m) and flight level 300 (9000m) move sw, localised weak volcanic ash to flight level 150 (4500m) estimate volcanic ash dtg: 04 2100 UTC.",DARWIN
1000035,5,2,VO,05 Dec 2021 00:00,"Volcanic ash to flight level 500 (15000m) and flight level 300 (9000m) move sw, localised weak volcanic ash to flight level 150 (4500m).",DARWIN
1000035,5,3,VO,09 Dec 2021 00:00,,JRC
1000035,5,4,VO,23 Dec 2021 00:00,Suspended volcanic ash to flight level 130 (3900m) move ssw observation at 22 1511 UTC.,DARWIN
1000035,5,5,VO,03 Jan 2022 00:00,Volcanic ash reported to flight level 140 (4200m) at 03 2238 UTC.,DARWIN
